Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-07-02,EXEL,Healthcare,18.36,41.0%,0.0738,60.9,🟡 持有
2026-07-02,EXPE,Consumer Cyclical,23.58,180.6%,0.1907,72.1,🟡 持有
2026-07-02,FBP,Financial,11.72,19.0%,0.112,65.0,🟡 持有
2026-07-02,FRSH,Technology,16.37,17.3%,0.0869,68.7,🟡 持有
2026-07-02,FTDR,Consumer Cyclical,22.14,121.5%,0.249,82.9,🔴 止盈
2026-07-02,GD,Industrials,23.28,18.0%,0.0965,58.2,🟡 持有
2026-07-02,GEO,Industrials,15.56,19.2%,0.2962,68.3,🟡 持有
2026-07-02,GL,Financial,12.46,20.5%,0.1933,93.6,🔴 止盈
2026-07-02,GRBK,Consumer Cyclical,11.6,16.6%,0.1556,68.3,🟡 持有
2026-07-02,GSK,Healthcare,14.0,37.4%,0.0746,52.8,🟡 持有
2026-07-02,HCI,Financial,8.06,37.6%,0.2304,76.8,🔴 止盈
2026-07-02,HG,Financial,5.4,24.6%,0.1897,70.9,🟡 持有
2026-07-02,HIG,Financial,9.55,22.7%,0.0796,69.2,🟡 持有
2026-07-02,HRMY,Healthcare,14.7,17.9%,0.1354,59.1,🟡 持有
2026-07-02,IBN,Financial,17.34,16.4%,0.15,73.9,🟡 持有
2026-07-02,IFS,Financial,10.82,18.4%,0.1772,59.4,🟡 持有
2026-07-02,INCY,Healthcare,16.61,30.8%,0.2001,64.0,🟡 持有
2026-07-02,INSW,Energy,7.49,26.9%,0.1104,55.8,🟡 持有
2026-07-02,IPAR,Consumer Defensive,22.35,20.3%,0.3472,79.5,🔴 止盈
2026-07-02,ITUB,Financial,11.16,21.9%,0.0801,63.5,🟡 持有
2026-07-02,JPM,Financial,16.0,16.4%,0.1087,67.3,🟡 持有
2026-07-02,KMB,Consumer Defensive,17.84,118.8%,0.219,77.7,🔴 止盈
2026-07-02,KTB,Consumer Cyclical,16.95,47.0%,0.2397,58.1,🟡 持有
2026-07-02,KVUE,Consumer Defensive,23.25,15.7%,0.1695,76.1,🔴 止盈
2026-07-02,LAUR,Consumer Defensive,19.8,28.6%,0.1216,47.4,🟡 持有
2026-07-02,LEVI,Consumer Cyclical,21.15,25.4%,0.0769,51.7,🟡 持有
2026-07-02,LTM,Industrials,10.03,116.4%,0.1411,74.5,🟡 持有
2026-07-02,MATX,Industrials,14.91,16.0%,0.0935,55.3,🟡 持有
2026-07-02,MCRI,Consumer Cyclical,21.79,20.1%,0.0692,52.3,🟡 持有
2026-07-02,MCY,Financial,7.25,38.1%,0.1431,76.5,🔴 止盈
2026-07-02,MD,Healthcare,13.08,20.9%,0.2276,78.3,🔴 止盈
2026-07-02,NMIH,Financial,8.27,15.6%,0.1485,82.3,🔴 止盈
2026-07-02,NTB,Financial,10.37,21.9%,0.0751,61.2,🟡 持有
2026-07-02,NVO,Healthcare,11.88,73.8%,0.205,86.6,🔴 止盈
2026-07-02,NVS,Healthcare,22.72,35.4%,0.1092,60.2,🟡 持有
2026-07-02,NWG,Financial,9.68,15.6%,0.1408,77.5,🔴 止盈
2026-07-02,OFG,Financial,10.2,16.0%,0.1103,64.2,🟡 持有
2026-07-02,OMAB,Industrials,18.76,45.3%,0.0982,70.3,🟡 持有
2026-07-02,OMF,Financial,8.87,23.9%,0.1122,64.5,🟡 持有
2026-07-02,ORI,Financial,10.1,17.2%,0.1199,76.7,🔴 止盈
2026-07-02,OTTR,Industrials,13.58,15.5%,0.0567,58.2,🟡 持有
2026-07-02,PAYX,Technology,21.49,44.8%,0.0697,62.7,🟡 持有
2026-07-02,PG,Consumer Defensive,21.99,31.1%,0.0753,55.0,🟡 持有
2026-07-02,PGR,Financial,11.59,37.9%,0.1782,76.8,🔴 止盈
2026-07-02,PHM,Consumer Cyclical,12.9,16.2%,0.1441,66.0,🟡 持有
2026-07-02,PLGO,Financial,6.74,16.2%,0.2006,67.5,🟡 持有
2026-07-02,PLMR,Financial,19.24,22.5%,0.3661,83.0,🔴 止盈
2026-07-02,PPG,Basic Materials,17.84,21.0%,0.1201,64.6,🟡 持有
2026-07-02,PRI,Financial,12.3,32.2%,0.1495,71.1,🟡 持有
2026-07-02,RJF,Financial,15.28,17.3%,0.1087,67.4,🟡 持有
2026-07-02,RLI,Financial,14.44,23.2%,0.2372,80.9,🔴 止盈
2026-07-02,RNR,Financial,5.38,25.2%,0.1502,71.7,🟡 持有
2026-07-02,RPM,Basic Materials,21.62,22.8%,0.0815,62.4,🟡 持有
2026-07-02,RRR,Consumer Cyclical,20.38,95.5%,0.1183,53.6,🟡 持有
2026-07-02,RY,Financial,18.36,16.1%,0.0677,62.9,🟡 持有
2026-07-02,RYAAY,Industrials,14.1,26.1%,0.1548,74.9,🟡 持有
2026-07-02,SCHW,Financial,19.14,19.1%,0.1148,68.3,🟡 持有
2026-07-02,SFBS,Financial,16.08,16.6%,0.1562,65.0,🟡 持有
2026-07-02,SFM,Consumer Defensive,17.24,37.3%,0.1381,53.4,🟡 持有
2026-07-02,SKWD,Financial,14.78,17.1%,0.4346,80.4,🔴 止盈
2026-07-02,SKYW,Industrials,9.28,16.5%,0.1905,74.7,🟡 持有
2026-07-02,SLDE,Financial,5.87,59.7%,0.3132,81.6,🔴 止盈
2026-07-02,SLM,Financial,7.02,30.9%,0.1705,74.2,🟡 持有
2026-07-02,SNA,Industrials,20.98,17.8%,0.0791,69.5,🟡 持有
2026-07-02,SON,Consumer Cyclical,13.83,20.2%,0.1718,86.2,🔴 止盈
2026-07-02,SPNT,Financial,6.05,23.1%,0.1884,56.8,🟡 持有
2026-07-02,SSD,Basic Materials,23.5,18.1%,0.0688,59.5,🟡 持有
2026-07-02,SYF,Financial,7.89,21.8%,0.1077,63.5,🟡 持有
2026-07-02,SYY,Consumer Defensive,23.23,82.3%,0.115,74.5,🟡 持有
2026-07-02,TBBK,Financial,12.45,30.3%,0.2314,77.0,🔴 止盈
2026-07-02,TGTX,Healthcare,18.4,112.6%,0.3154,68.9,🟡 持有
2026-07-02,THC,Healthcare,10.64,37.9%,0.2451,77.7,🔴 止盈
2026-07-02,THG,Financial,11.01,21.8%,0.1823,85.4,🔴 止盈
2026-07-02,TIGO,Communication Services,12.71,37.8%,0.0791,51.4,🟡 持有
2026-07-02,TILE,Consumer Cyclical,16.42,22.1%,0.2114,73.8,🟡 持有
2026-07-02,TNET,Industrials,16.15,217.8%,0.1947,67.7,🟡 持有
2026-07-02,TOL,Consumer Cyclical,11.87,15.7%,0.1455,62.1,🟡 持有
2026-07-02,TROW,Financial,12.59,19.3%,0.1427,76.1,🔴 止盈
2026-07-02,TRV,Financial,10.06,25.3%,0.1727,87.7,🔴 止盈
2026-07-02,TTAM,Basic Materials,18.34,18.7%,0.1609,70.1,🟡 持有
2026-07-02,UAL,Industrials,12.05,25.7%,0.281,81.7,🔴 止盈
2026-07-02,UNP,Industrials,23.09,40.7%,0.0716,63.0,🟡 持有
2026-07-02,VIRT,Financial,10.34,33.9%,0.2325,68.2,🟡 持有
2026-07-02,VOYA,Financial,14.28,15.0%,0.1499,63.4,🟡 持有
2026-07-02,WRB,Financial,15.07,20.1%,0.0979,70.5,🟡 持有
2026-07-02,ACAD,Healthcare,11.82,37.3%,0.2119,86.5,🔴 止盈
2026-07-02,ACGL,Financial,7.85,21.3%,0.1628,81.9,🔴 止盈
2026-07-02,ADP,Technology,22.58,71.2%,0.0718,67.6,🟡 持有
2026-07-02,AER,Industrials,6.48,22.1%,0.0992,68.3,🟡 持有
2026-07-02,AFG,Financial,13.55,19.4%,0.1077,77.1,🔴 止盈
2026-07-02,AIZ,Financial,14.23,18.0%,0.1289,77.9,🔴 止盈
2026-07-02,ALL,Financial,5.52,45.3%,0.1958,83.9,🔴 止盈
2026-07-02,ALRM,Technology,20.62,15.8%,0.1045,63.3,🟡 持有
2026-07-02,AMG,Financial,14.04,24.0%,0.1059,50.2,🟡 持有
2026-07-02,AMP,Financial,12.17,66.9%,0.1094,70.0,🟡 持有
2026-07-02,ANF,Consumer Cyclical,8.87,39.0%,0.2094,53.6,🟡 持有
2026-07-02,AON,Financial,19.61,46.8%,0.1326,62.3,🟡 持有
2026-07-02,AROC,Energy,19.98,22.4%,0.0754,52.5,🟡 持有
2026-07-02,AX,Financial,11.88,16.8%,0.1569,78.2,🔴 止盈
2026-07-02,AXP,Financial,21.95,34.2%,0.171,84.0,🔴 止盈
2026-07-02,AXS,Financial,8.44,17.4%,0.2038,80.2,🔴 止盈
2026-07-02,AXTA,Basic Materials,20.56,16.4%,0.126,67.1,🟡 持有
2026-07-02,AYI,Industrials,23.82,17.4%,0.1477,73.0,🟡 持有
2026-07-02,AZZ,Industrials,14.29,26.6%,0.096,49.8,🟡 持有
2026-07-02,BALL,Consumer Cyclical,18.37,16.9%,0.1999,87.9,🔴 止盈
2026-07-02,BAP,Financial,15.03,19.5%,0.1948,64.5,🟡 持有
2026-07-02,BBVA,Financial,11.7,20.1%,0.1302,78.4,🔴 止盈
2026-07-02,BBY,Consumer Cyclical,14.43,39.1%,0.1017,54.9,🟡 持有
2026-07-02,BCH,Financial,16.38,21.1%,0.0704,47.3,🟡 持有
2026-07-02,BFH,Financial,8.38,17.6%,0.1567,51.8,🟡 持有
2026-07-02,BLX,Financial,9.85,15.6%,0.0757,48.2,🟡 持有
2026-07-02,BSAC,Financial,14.07,22.6%,0.0797,52.2,🟡 持有
2026-07-02,CACC,Financial,16.33,28.1%,0.2133,89.1,🔴 止盈
2026-07-02,CAKE,Consumer Cyclical,23.2,41.3%,0.2204,67.9,🟡 持有
2026-07-02,CALM,Consumer Defensive,5.84,27.4%,0.1128,60.3,🟡 持有
2026-07-02,CARG,Consumer Cyclical,23.76,47.9%,0.3299,89.8,🔴 止盈
2026-07-02,CB,Financial,12.76,16.2%,0.1584,77.9,🔴 止盈
2026-07-02,CCEP,Consumer Defensive,22.12,24.4%,0.1537,76.4,🔴 止盈
2026-07-02,CCK,Consumer Cyclical,18.04,25.7%,0.1988,93.8,🔴 止盈
2026-07-02,CFR,Financial,15.08,15.3%,0.1533,72.4,🟡 持有
2026-07-02,CI,Healthcare,12.19,15.3%,0.0691,43.2,🟡 持有
2026-07-02,CINF,Financial,10.98,18.7%,0.2219,89.4,🔴 止盈
2026-07-02,CM,Financial,15.59,15.3%,0.0675,59.1,🟡 持有
2026-07-02,CON,Healthcare,23.39,48.4%,0.2893,90.1,🔴 止盈
2026-07-02,CPA,Industrials,8.89,26.4%,0.1237,74.9,🟡 持有
2026-07-02,CSL,Industrials,21.39,38.4%,0.0695,60.2,🟡 持有
2026-07-02,CVCO,Consumer Cyclical,24.97,17.6%,0.0997,49.9,🟡 持有
2026-07-02,DAL,Industrials,13.54,25.0%,0.1773,83.3,🔴 止盈
2026-07-02,DLO,Technology,22.16,37.2%,0.3053,81.7,🔴 止盈
2026-07-02,DLTR,Consumer Defensive,19.39,34.0%,0.1027,63.0,🟡 持有
2026-07-02,DRVN,Consumer Cyclical,15.09,19.0%,0.1322,57.4,🟡 持有
2026-07-02,DVA,Healthcare,22.55,635.3%,0.2045,90.9,🔴 止盈
2026-07-02,EAT,Consumer Cyclical,17.41,139.2%,0.267,71.9,🟡 持有
2026-07-02,ECO,Industrials,9.38,35.0%,0.1146,57.6,🟡 持有
2026-07-02,EEFT,Technology,11.14,24.6%,0.1086,78.3,🔴 止盈
2026-07-02,EIX,Utilities,8.21,21.8%,0.0677,64.1,🟡 持有
2026-07-02,ENVA,Financial,19.05,25.1%,0.4801,87.7,🔴 止盈
2026-07-02,EWBC,Financial,12.9,16.4%,0.0673,47.4,🟡 持有
2026-07-02,EXEL,Healthcare,18.51,41.0%,0.0824,62.7,🟡 持有
2026-07-02,EXPE,Consumer Cyclical,23.66,180.6%,0.192,72.2,🟡 持有
2026-07-02,FBP,Financial,11.73,19.0%,0.1128,65.3,🟡 持有
2026-07-02,FRSH,Technology,16.28,17.3%,0.0827,67.8,🟡 持有
2026-07-02,FTDR,Consumer Cyclical,22.39,121.5%,0.2645,88.1,🔴 止盈
2026-07-02,GD,Industrials,23.49,18.0%,0.1083,60.5,🟡 持有
2026-07-02,GEO,Industrials,15.38,19.2%,0.2818,65.6,🟡 持有
2026-07-02,GL,Financial,12.48,20.5%,0.1937,93.6,🔴 止盈
2026-07-02,GRBK,Consumer Cyclical,11.66,16.6%,0.1544,68.1,🟡 持有
2026-07-02,GSK,Healthcare,14.03,37.4%,0.0792,53.8,🟡 持有
2026-07-02,HCI,Financial,8.02,37.6%,0.2191,75.8,🔴 止盈
2026-07-02,HG,Financial,5.43,24.6%,0.1958,71.8,🟡 持有
2026-07-02,HIG,Financial,9.68,22.7%,0.0946,71.8,🟡 持有
2026-07-02,HRMY,Healthcare,15.01,17.9%,0.1607,63.5,🟡 持有
2026-07-02,IBN,Financial,17.43,16.4%,0.1565,74.9,🟡 持有
2026-07-02,IFS,Financial,10.81,18.4%,0.1842,60.9,🟡 持有
2026-07-02,INCY,Healthcare,16.53,30.8%,0.1927,63.2,🟡 持有
2026-07-02,INSW,Energy,7.5,26.9%,0.1185,56.6,🟡 持有
2026-07-02,IPAR,Consumer Defensive,22.65,20.3%,0.3627,80.4,🔴 止盈
2026-07-02,ITUB,Financial,11.12,21.9%,0.0798,63.4,🟡 持有
2026-07-02,JPM,Financial,16.02,16.4%,0.1118,68.2,🟡 持有
2026-07-02,KMB,Consumer Defensive,18.04,118.8%,0.2273,78.4,🔴 止盈
2026-07-02,KTB,Consumer Cyclical,17.21,47.0%,0.2568,60.3,🟡 持有
2026-07-02,KVUE,Consumer Defensive,23.51,15.7%,0.1783,77.2,🔴 止盈
2026-07-02,LAUR,Consumer Defensive,20.15,28.6%,0.1417,51.4,🟡 持有
2026-07-02,LEVI,Consumer Cyclical,21.08,25.4%,0.0791,52.4,🟡 持有
2026-07-02,LTM,Industrials,9.92,116.4%,0.1352,72.5,🟡 持有
2026-07-02,MATX,Industrials,14.95,16.0%,0.0954,55.8,🟡 持有
2026-07-02,MCRI,Consumer Cyclical,22.06,20.1%,0.0814,57.0,🟡 持有
2026-07-02,MCY,Financial,7.29,38.1%,0.1456,76.7,🔴 止盈
2026-07-02,MD,Healthcare,13.04,20.9%,0.2253,78.0,🔴 止盈
2026-07-02,MRSH,Financial,22.34,27.4%,0.1349,62.7,🟡 持有
2026-07-02,NMIH,Financial,8.34,15.6%,0.1587,86.9,🔴 止盈
2026-07-02,NTB,Financial,10.34,21.9%,0.072,59.8,🟡 持有
2026-07-02,NVO,Healthcare,11.84,73.8%,0.2007,86.3,🔴 止盈
2026-07-02,NVS,Healthcare,22.79,35.4%,0.113,61.0,🟡 持有
2026-07-02,NWG,Financial,9.63,15.6%,0.1364,77.0,🔴 止盈
2026-07-02,OFG,Financial,10.22,16.0%,0.1141,65.6,🟡 持有
2026-07-02,OMAB,Industrials,18.87,45.3%,0.1043,71.8,🟡 持有
2026-07-02,OMF,Financial,8.86,23.9%,0.114,65.2,🟡 持有
2026-07-02,ORI,Financial,10.28,17.2%,0.1401,79.5,🔴 止盈
2026-07-02,PAYX,Technology,21.77,44.8%,0.0802,64.2,🟡 持有
2026-07-02,PG,Consumer Defensive,22.14,31.1%,0.08,56.3,🟡 持有
2026-07-02,PGR,Financial,11.8,37.9%,0.2004,78.7,🔴 止盈
2026-07-02,PHM,Consumer Cyclical,12.92,16.2%,0.1429,65.8,🟡 持有
2026-07-02,PLGO,Financial,6.83,16.2%,0.218,69.8,🟡 持有
2026-07-02,PLMR,Financial,19.48,22.5%,0.3804,83.6,🔴 止盈
2026-07-02,PPG,Basic Materials,17.96,21.0%,0.1251,65.4,🟡 持有
2026-07-02,PRI,Financial,12.45,32.2%,0.1645,74.0,🟡 持有
2026-07-02,RJF,Financial,15.38,17.3%,0.1138,68.1,🟡 持有
2026-07-02,RLI,Financial,14.61,23.2%,0.2484,81.8,🔴 止盈
2026-07-02,RNR,Financial,5.45,25.2%,0.1644,73.5,🟡 持有
2026-07-02,RPM,Basic Materials,21.51,22.8%,0.0752,61.0,🟡 持有
2026-07-02,RRR,Consumer Cyclical,21.13,95.5%,0.1575,59.4,🟡 持有
2026-07-02,RY,Financial,18.37,16.1%,0.0718,65.6,🟡 持有
2026-07-02,RYAAY,Industrials,14.01,26.1%,0.1459,73.9,🟡 持有
2026-07-02,SCHW,Financial,19.24,19.1%,0.1202,68.9,🟡 持有
2026-07-02,SFBS,Financial,15.99,16.6%,0.1506,63.6,🟡 持有
2026-07-02,SFM,Consumer Defensive,17.28,37.3%,0.1388,53.5,🟡 持有
2026-07-02,SKWD,Financial,14.8,17.1%,0.4374,80.5,🔴 止盈
2026-07-02,SKYW,Industrials,9.29,16.5%,0.1933,75.8,🔴 止盈
2026-07-02,SLDE,Financial,5.9,59.7%,0.3125,81.6,🔴 止盈
2026-07-02,SLM,Financial,7.11,30.9%,0.1913,79.9,🔴 止盈
2026-07-02,SNA,Industrials,21.28,17.8%,0.0919,71.8,🟡 持有
2026-07-02,SON,Consumer Cyclical,14.0,20.2%,0.1839,87.1,🔴 止盈
2026-07-02,SPNT,Financial,6.14,23.1%,0.2056,60.0,🟡 持有
2026-07-02,SSD,Basic Materials,23.51,18.1%,0.0665,58.9,🟡 持有
2026-07-02,SYF,Financial,7.9,21.8%,0.1107,64.5,🟡 持有
2026-07-02,SYY,Consumer Defensive,23.53,82.3%,0.1275,77.0,🔴 止盈
2026-07-02,TBBK,Financial,12.44,30.3%,0.2277,76.0,🔴 止盈
2026-07-02,TGTX,Healthcare,18.58,112.6%,0.3291,72.1,🟡 持有
2026-07-02,THC,Healthcare,10.59,37.9%,0.2359,77.1,🔴 止盈
2026-07-02,THG,Financial,11.14,21.8%,0.195,86.3,🔴 止盈
2026-07-02,TIGO,Communication Services,12.76,37.8%,0.0893,53.0,🟡 持有
2026-07-02,TILE,Consumer Cyclical,16.64,22.1%,0.2274,78.3,🔴 止盈
2026-07-02,TNET,Industrials,16.55,217.8%,0.2232,69.8,🟡 持有
2026-07-02,TOL,Consumer Cyclical,11.89,15.7%,0.1435,61.7,🟡 持有
2026-07-02,TROW,Financial,12.71,19.3%,0.1535,77.4,🔴 止盈
2026-07-02,TRU,Financial,21.71,15.4%,0.1285,76.4,🔴 止盈
2026-07-02,TRV,Financial,10.18,25.3%,0.1855,88.6,🔴 止盈
2026-07-02,TTAM,Basic Materials,18.15,18.7%,0.1486,67.4,🟡 持有
2026-07-02,UAL,Industrials,11.89,25.7%,0.268,78.6,🔴 止盈
2026-07-02,UNP,Industrials,23.24,40.7%,0.0768,64.0,🟡 持有
2026-07-02,VIRT,Financial,10.23,33.9%,0.2164,66.9,🟡 持有
2026-07-02,VOYA,Financial,14.27,15.0%,0.1496,63.4,🟡 持有
2026-07-02,WRB,Financial,15.3,20.1%,0.114,73.3,🟡 持有
2026-07-02,WTM,Financial,5.35,20.8%,0.0687,78.8,🔴 止盈
2026-07-03,ACAD,Healthcare,11.82,37.3%,0.2119,86.5,🔴 止盈
2026-07-03,ACGL,Financial,7.85,21.3%,0.1628,81.9,🔴 止盈
2026-07-03,ADP,Technology,22.58,71.2%,0.0718,67.6,🟡 持有
2026-07-03,AER,Industrials,6.48,22.1%,0.0992,68.3,🟡 持有
2026-07-03,AFG,Financial,13.55,19.4%,0.1077,77.1,🔴 止盈
2026-07-03,AIZ,Financial,14.23,18.0%,0.1289,77.9,🔴 止盈
2026-07-03,ALL,Financial,5.52,45.3%,0.1958,83.9,🔴 止盈
2026-07-03,ALRM,Technology,20.62,15.8%,0.1045,63.3,🟡 持有
2026-07-03,AMG,Financial,14.04,24.0%,0.1059,50.2,🟡 持有
2026-07-03,AMP,Financial,12.17,66.9%,0.1094,70.0,🟡 持有
2026-07-03,ANF,Consumer Cyclical,8.87,39.0%,0.2094,53.6,🟡 持有
2026-07-03,AON,Financial,19.61,46.8%,0.1326,62.3,🟡 持有
2026-07-03,AROC,Energy,19.98,22.4%,0.0754,52.5,🟡 持有
2026-07-03,AX,Financial,11.88,16.8%,0.1569,78.2,🔴 止盈
2026-07-03,AXP,Financial,21.95,34.2%,0.1742,84.3,🔴 止盈
2026-07-03,AXS,Financial,8.44,17.4%,0.2038,80.2,🔴 止盈
2026-07-03,AXTA,Basic Materials,20.56,16.4%,0.126,67.1,🟡 持有
2026-07-03,AYI,Industrials,23.82,17.4%,0.1477,73.0,🟡 持有
2026-07-03,AZZ,Industrials,14.29,26.6%,0.096,49.8,🟡 持有
2026-07-03,BALL,Consumer Cyclical,18.37,16.9%,0.1999,87.9,🔴 止盈
2026-07-03,BAP,Financial,15.03,19.5%,0.1948,64.5,🟡 持有
2026-07-03,BBVA,Financial,11.7,20.1%,0.1302,78.4,🔴 止盈
2026-07-03,BBY,Consumer Cyclical,14.43,39.1%,0.1017,54.9,🟡 持有
2026-07-03,BCH,Financial,16.38,21.1%,0.0704,47.3,🟡 持有
2026-07-03,BFH,Financial,8.38,17.6%,0.1567,51.8,🟡 持有
2026-07-03,BLX,Financial,9.85,15.6%,0.0757,48.2,🟡 持有
2026-07-03,BMY,Healthcare,16.32,38.8%,0.0743,57.0,🟡 持有
2026-07-03,BSAC,Financial,14.07,22.6%,0.0797,52.2,🟡 持有
2026-07-03,CACC,Financial,16.33,28.1%,0.2133,89.1,🔴 止盈
2026-07-03,CAKE,Consumer Cyclical,23.2,41.3%,0.2204,67.9,🟡 持有
2026-07-03,CALM,Consumer Defensive,5.84,27.4%,0.1128,60.3,🟡 持有
2026-07-03,CARG,Consumer Cyclical,23.76,47.9%,0.3299,89.8,🔴 止盈
2026-07-03,CB,Financial,12.76,16.2%,0.1584,77.9,🔴 止盈
2026-07-03,CCEP,Consumer Defensive,22.12,24.4%,0.1537,76.4,🔴 止盈
2026-07-03,CCK,Consumer Cyclical,18.04,25.7%,0.1988,93.8,🔴 止盈
2026-07-03,CFR,Financial,15.08,15.3%,0.1533,72.4,🟡 持有
2026-07-03,CI,Healthcare,12.19,15.3%,0.0691,43.2,🟡 持有
2026-07-03,CINF,Financial,10.98,18.7%,0.2219,89.4,🔴 止盈
2026-07-03,CM,Financial,15.59,15.3%,0.0675,59.1,🟡 持有
2026-07-03,CON,Healthcare,23.39,48.4%,0.2893,90.1,🔴 止盈
2026-07-03,CPA,Industrials,8.89,26.4%,0.1237,74.9,🟡 持有
2026-07-03,CSL,Industrials,21.39,38.4%,0.0695,60.2,🟡 持有
2026-07-03,CVCO,Consumer Cyclical,24.97,17.6%,0.0997,49.9,🟡 持有
2026-07-03,DAL,Industrials,13.54,25.0%,0.1773,83.3,🔴 止盈
2026-07-03,DLO,Technology,22.16,37.2%,0.3053,81.7,🔴 止盈
2026-07-03,DLTR,Consumer Defensive,19.39,34.0%,0.1027,63.0,🟡 持有
2026-07-03,DRVN,Consumer Cyclical,15.09,19.0%,0.1322,57.4,🟡 持有
2026-07-03,DVA,Healthcare,22.55,635.3%,0.2045,90.9,🔴 止盈
2026-07-03,EAT,Consumer Cyclical,17.41,139.2%,0.267,71.9,🟡 持有
2026-07-03,ECO,Industrials,9.38,35.0%,0.1146,57.6,🟡 持有
2026-07-03,EEFT,Technology,11.14,24.6%,0.1086,78.3,🔴 止盈
2026-07-03,EIX,Utilities,8.21,21.8%,0.0677,64.1,🟡 持有
2026-07-03,ENVA,Financial,19.05,25.1%,0.4801,87.7,🔴 止盈
2026-07-03,EWBC,Financial,12.9,16.4%,0.0673,47.4,🟡 持有
2026-07-03,EXEL,Healthcare,18.51,41.0%,0.0824,62.7,🟡 持有
2026-07-03,EXPE,Consumer Cyclical,23.66,180.6%,0.192,72.2,🟡 持有
2026-07-03,FBP,Financial,11.73,19.0%,0.1128,65.3,🟡 持有
2026-07-03,FRSH,Technology,16.28,17.3%,0.0827,67.8,🟡 持有
2026-07-03,FTDR,Consumer Cyclical,22.39,121.5%,0.2645,88.1,🔴 止盈
2026-07-03,GD,Industrials,23.49,18.0%,0.1132,61.5,🟡 持有
2026-07-03,GEO,Industrials,15.38,19.2%,0.2818,65.6,🟡 持有
2026-07-03,GL,Financial,12.48,20.5%,0.1937,93.6,🔴 止盈
2026-07-03,GRBK,Consumer Cyclical,11.66,16.6%,0.1544,68.1,🟡 持有
2026-07-03,GSK,Healthcare,14.03,37.4%,0.0792,53.8,🟡 持有
2026-07-03,HCI,Financial,8.02,37.6%,0.2191,75.8,🔴 止盈
2026-07-03,HG,Financial,5.43,24.6%,0.1958,71.8,🟡 持有
2026-07-03,HIG,Financial,9.68,22.7%,0.0946,71.8,🟡 持有
2026-07-03,HRMY,Healthcare,15.01,17.9%,0.1607,63.5,🟡 持有
2026-07-03,IBN,Financial,17.43,16.4%,0.1565,74.9,🟡 持有
2026-07-03,IFS,Financial,10.81,18.4%,0.1842,60.9,🟡 持有
2026-07-03,INCY,Healthcare,16.53,30.8%,0.1927,63.2,🟡 持有
2026-07-03,IPAR,Consumer Defensive,22.65,20.3%,0.3627,80.4,🔴 止盈
2026-07-03,ITUB,Financial,11.12,21.9%,0.0802,63.5,🟡 持有
2026-07-03,JPM,Financial,16.02,16.4%,0.1118,68.2,🟡 持有
2026-07-03,KMB,Consumer Defensive,18.04,118.8%,0.2273,78.4,🔴 止盈
2026-07-03,KTB,Consumer Cyclical,17.21,47.0%,0.2568,60.3,🟡 持有
2026-07-03,KVUE,Consumer Defensive,23.51,15.7%,0.1783,77.2,🔴 止盈
2026-07-03,LAUR,Consumer Defensive,20.15,28.6%,0.1417,51.4,🟡 持有
2026-07-03,LEVI,Consumer Cyclical,21.08,25.4%,0.0791,52.4,🟡 持有
2026-07-03,LTM,Industrials,9.92,116.4%,0.1352,72.5,🟡 持有
2026-07-03,MATX,Industrials,14.95,16.0%,0.0954,55.8,🟡 持有
2026-07-03,MCRI,Consumer Cyclical,22.06,20.1%,0.0814,57.0,🟡 持有
2026-07-03,MCY,Financial,7.29,38.1%,0.1456,76.7,🔴 止盈
2026-07-03,MD,Healthcare,13.04,20.9%,0.2253,78.0,🔴 止盈
2026-07-03,MRSH,Financial,22.34,27.4%,0.1349,62.7,🟡 持有
2026-07-03,NMIH,Financial,8.34,15.6%,0.1587,86.9,🔴 止盈
2026-07-03,NTB,Financial,10.34,21.9%,0.072,59.8,🟡 持有
2026-07-03,NVO,Healthcare,11.84,73.8%,0.2007,86.3,🔴 止盈
2026-07-03,NVS,Healthcare,22.79,35.4%,0.113,61.0,🟡 持有
2026-07-03,NWG,Financial,9.63,15.6%,0.1364,77.0,🔴 止盈
2026-07-03,OFG,Financial,10.22,16.0%,0.1141,65.6,🟡 持有
2026-07-03,OMAB,Industrials,18.87,45.3%,0.1043,71.8,🟡 持有
2026-07-03,OMF,Financial,8.86,23.9%,0.114,65.2,🟡 持有
2026-07-03,ORI,Financial,10.28,17.2%,0.1401,79.5,🔴 止盈
2026-07-03,PAYX,Technology,21.77,44.8%,0.0802,64.2,🟡 持有
2026-07-03,PG,Consumer Defensive,22.14,31.1%,0.08,56.3,🟡 持有
2026-07-03,PGR,Financial,11.8,37.9%,0.2009,78.8,🔴 止盈
2026-07-03,PHM,Consumer Cyclical,12.92,16.2%,0.1429,65.8,🟡 持有
2026-07-03,PLGO,Financial,6.83,16.2%,0.218,69.8,🟡 持有
2026-07-03,PLMR,Financial,19.48,22.5%,0.3804,83.6,🔴 止盈
2026-07-03,PPG,Basic Materials,17.96,21.0%,0.1251,65.4,🟡 持有
2026-07-03,PRI,Financial,12.45,32.2%,0.1645,74.0,🟡 持有
2026-07-03,RJF,Financial,15.38,17.3%,0.1138,68.1,🟡 持有
2026-07-03,RLI,Financial,14.61,23.2%,0.2484,81.8,🔴 止盈
2026-07-03,RNR,Financial,5.45,25.2%,0.1644,73.5,🟡 持有
2026-07-03,RPM,Basic Materials,21.51,22.8%,0.0752,61.0,🟡 持有
