Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-04,ALL,Financial,4.85,45.3%,0.0552,56.8,🟡 持有
2026-05-04,ALSN,Consumer Cyclical,17.59,35.4%,0.0986,51.3,🟡 持有
2026-05-04,AMG,Financial,12.12,24.0%,0.1131,45.2,🟡 持有
2026-05-04,AMX,Communication Services,16.87,24.3%,0.0482,52.8,🟡 持有
2026-05-04,AROC,Energy,21.27,22.7%,0.1138,73.6,🟡 持有
2026-05-04,AZZ,Industrials,13.45,26.6%,0.1097,53.2,🟡 持有
2026-05-04,BFH,Financial,6.85,17.6%,0.1116,51.9,🟡 持有
2026-05-04,BHP,Basic Materials,19.31,21.4%,0.0698,45.4,🟡 持有
2026-05-04,BKE,Consumer Cyclical,12.87,49.4%,0.0505,51.3,🟡 持有
2026-05-04,BKR,Energy,22.0,17.1%,0.1369,72.0,🟡 持有
2026-05-04,BLD,Industrials,23.52,23.1%,0.1938,57.0,🟡 持有
2026-05-04,CACC,Financial,13.89,25.9%,0.1494,56.9,🟡 持有
2026-05-04,CAKE,Consumer Cyclical,17.38,33.7%,0.0391,42.1,🟡 持有
2026-05-04,CARG,Consumer Cyclical,23.74,34.9%,0.0642,61.7,🟡 持有
2026-05-04,CDLR,Industrials,7.8,21.1%,0.1667,64.7,🟡 持有
2026-05-04,CNI,Industrials,19.91,22.4%,0.0409,45.1,🟡 持有
2026-05-04,CNS,Financial,22.6,29.1%,0.0773,56.6,🟡 持有
2026-05-04,CON,Healthcare,17.61,49.8%,0.08,48.7,🟡 持有
2026-05-04,CPAY,Technology,20.64,30.5%,0.0422,41.0,🟡 持有
2026-05-04,CPRX,Healthcare,17.18,25.5%,0.1585,67.4,🟡 持有
2026-05-04,CQP,Energy,12.8,101.3%,0.0246,73.4,🟡 持有
2026-05-04,CRUS,Technology,21.62,19.9%,0.1034,53.9,🟡 持有
2026-05-04,CSTM,Basic Materials,9.95,46.7%,0.1082,51.8,🟡 持有
2026-05-04,DAL,Industrials,10.0,25.0%,0.0258,37.7,🟢 买入
2026-05-04,DKL,Energy,16.13,439.4%,0.0214,60.7,🟡 持有
2026-05-04,DKS,Consumer Cyclical,21.25,19.4%,0.0882,51.0,🟡 持有
2026-05-04,DLO,Technology,20.39,37.2%,0.0741,54.2,🟡 持有
2026-05-04,DVA,Healthcare,16.13,635.3%,0.0264,57.3,🟡 持有
2026-05-04,DVN,Energy,12.28,17.6%,0.0324,76.9,🔴 止盈
2026-05-04,EBAY,Consumer Cyclical,24.82,42.8%,0.1189,65.3,🟡 持有
2026-05-04,ECO,Industrials,14.83,25.0%,0.0785,73.3,🟡 持有
2026-05-04,ENVA,Financial,13.28,25.1%,0.1812,61.6,🟡 持有
2026-05-04,EPD,Energy,14.38,19.7%,0.0369,69.9,🟡 持有
2026-05-04,EWBC,Financial,12.32,16.4%,0.1225,64.5,🟡 持有
2026-05-04,FBP,Financial,10.64,19.0%,0.0849,60.3,🟡 持有
2026-05-04,FRT,Real Estate,19.85,15.5%,0.072,63.7,🟡 持有
2026-05-04,FTDR,Consumer Cyclical,18.2,121.5%,0.1447,59.1,🟡 持有
2026-05-04,GEO,Industrials,10.21,17.9%,0.0456,58.7,🟡 持有
2026-05-04,GL,Financial,10.55,20.6%,0.0648,66.3,🟡 持有
2026-05-04,GLPI,Real Estate,14.99,20.1%,0.0478,54.7,🟡 持有
2026-05-04,INCY,Healthcare,13.74,30.8%,0.024,48.6,🟡 持有
2026-05-04,INSW,Energy,13.61,16.0%,0.121,86.0,🔴 止盈
2026-05-04,JPM,Financial,14.74,16.4%,0.0413,45.7,🟡 持有
2026-05-04,KALU,Basic Materials,18.46,18.8%,0.3054,73.1,🟡 持有
2026-05-04,KOF,Consumer Defensive,17.07,16.5%,0.0328,48.0,🟡 持有
2026-05-04,KSPI,Technology,7.96,52.8%,0.1537,58.8,🟡 持有
2026-05-04,LAMR,Real Estate,24.2,57.0%,0.0885,69.0,🟡 持有
2026-05-04,LEVI,Consumer Cyclical,19.08,25.4%,0.131,48.1,🟡 持有
2026-05-04,LOGI,Technology,21.25,32.1%,0.0975,65.2,🟡 持有
2026-05-04,MATX,Industrials,12.26,16.4%,0.0223,49.2,🟡 持有
2026-05-04,MCRI,Consumer Cyclical,19.87,20.1%,0.1928,79.2,🔴 止盈
2026-05-04,MCY,Financial,9.77,24.8%,0.0718,56.8,🟡 持有
2026-05-04,MLI,Industrials,17.14,28.2%,0.161,59.6,🟡 持有
2026-05-04,MPC,Energy,18.94,23.1%,0.0461,73.2,🟡 持有
2026-05-04,MPLX,Energy,11.87,35.0%,0.0271,69.1,🟡 持有
2026-05-04,MS,Financial,17.03,16.4%,0.1349,58.2,🟡 持有
2026-05-04,MUSA,Consumer Cyclical,20.49,80.3%,0.168,73.9,🟡 持有
2026-05-04,NEE,Utilities,24.25,15.6%,0.03,60.2,🟡 持有
2026-05-04,NICE,Technology,12.74,16.5%,0.0954,79.9,🔴 止盈
2026-05-04,NTAP,Technology,18.56,112.6%,0.0995,77.4,🔴 止盈
2026-05-04,OGN,Healthcare,14.21,30.6%,1.1917,79.5,🔴 止盈
2026-05-04,OKE,Energy,16.19,16.1%,0.0241,68.3,🟡 持有
2026-05-04,OTTR,Industrials,13.83,15.6%,0.0232,58.6,🟡 持有
2026-05-04,PAG,Consumer Cyclical,12.31,16.0%,0.1089,61.7,🟡 持有
2026-05-04,PARR,Energy,9.23,27.3%,0.0397,57.5,🟡 持有
2026-05-04,PBR,Energy,7.23,29.0%,0.0613,61.3,🟡 持有
2026-05-04,PBR-A,Energy,6.54,29.0%,0.0558,59.0,🟡 持有
2026-05-04,PRI,Financial,11.8,31.8%,0.0664,54.9,🟡 持有
2026-05-04,QCOM,Technology,18.32,36.1%,0.3392,76.7,🔴 止盈
2026-05-04,R,Industrials,19.61,16.8%,0.1286,57.1,🟡 持有
2026-05-04,RIO,Basic Materials,16.18,17.0%,0.0491,49.4,🟡 持有
2026-05-04,RY,Financial,17.0,15.5%,0.0894,59.9,🟡 持有
2026-05-04,SEIC,Financial,15.57,31.4%,0.2014,77.8,🔴 止盈
2026-05-04,SFBS,Financial,14.45,16.6%,0.0601,50.1,🟡 持有
2026-05-04,SLDE,Financial,5.12,59.7%,0.0216,55.4,🟡 持有
2026-05-04,SN,Consumer Cyclical,23.26,30.4%,0.0583,46.3,🟡 持有
2026-05-04,SNEX,Financial,23.68,16.2%,0.2368,62.6,🟡 持有
2026-05-04,SOBO,Energy,18.02,15.3%,0.0593,74.4,🟡 持有
2026-05-04,SSD,Basic Materials,22.61,18.0%,0.114,59.2,🟡 持有
2026-05-04,STLD,Basic Materials,24.62,15.2%,0.3019,84.2,🔴 止盈
2026-05-04,SYBT,Financial,14.64,31.4%,0.0519,48.9,🟡 持有
2026-05-04,SYF,Financial,7.69,21.8%,0.0719,45.4,🟡 持有
2026-05-04,TD,Financial,12.1,17.8%,0.1168,62.6,🟡 持有
2026-05-04,TDC,Technology,21.75,71.6%,0.1307,71.9,🟡 持有
2026-05-04,TGT,Consumer Defensive,15.71,24.0%,0.0454,67.9,🟡 持有
2026-05-04,TGTX,Healthcare,12.86,102.8%,0.0598,54.6,🟡 持有
2026-05-04,THG,Financial,9.22,21.8%,0.0455,56.3,🟡 持有
2026-05-04,TIGO,Communication Services,10.66,36.2%,0.0624,58.8,🟡 持有
2026-05-04,TRN,Industrials,11.11,24.6%,0.0852,51.1,🟡 持有
2026-05-04,TROW,Financial,11.05,19.3%,0.1539,78.3,🔴 止盈
2026-05-04,TTAM,Basic Materials,15.91,20.8%,0.0776,45.5,🟡 持有
2026-05-04,UGP,Energy,15.06,18.0%,0.0584,49.5,🟡 持有
2026-05-04,UNP,Industrials,21.68,40.7%,0.0728,61.3,🟡 持有
2026-05-04,URI,Industrials,23.62,28.2%,0.2562,73.4,🟡 持有
2026-05-04,UTHR,Healthcare,20.83,19.7%,0.0385,52.6,🟡 持有
2026-05-04,VAL,Energy,7.33,36.4%,0.0521,68.1,🟡 持有
2026-05-04,VCTR,Financial,19.16,18.6%,0.2444,74.0,🟡 持有
2026-05-04,VIRT,Financial,8.2,33.9%,0.0434,43.2,🟡 持有
2026-05-04,VIST,Energy,10.93,34.9%,0.0315,72.8,🟡 持有
2026-05-04,VLO,Energy,18.27,17.7%,0.0246,62.2,🟡 持有
2026-05-04,WES,Energy,14.22,31.8%,0.0644,77.6,🔴 止盈
2026-05-04,WFRD,Energy,17.05,29.8%,0.1498,69.1,🟡 持有
2026-05-04,WLY,Communication Services,14.0,21.5%,0.0533,53.6,🟡 持有
2026-05-04,WU,Financial,6.72,47.7%,0.0456,50.5,🟡 持有
2026-05-04,ZM,Technology,17.17,20.3%,0.2897,84.5,🔴 止盈
2026-05-05,AB,Financial,12.4,19.1%,0.0743,66.5,🟡 持有
2026-05-05,ABEV,Consumer Defensive,18.95,17.4%,0.1347,62.8,🟡 持有
2026-05-05,AFL,Financial,12.99,19.0%,0.0356,56.3,🟡 持有
2026-05-05,AIZ,Financial,13.94,15.9%,0.0838,67.6,🟡 持有
2026-05-05,AKO-B,Consumer Defensive,13.1,25.0%,0.0371,32.1,🟢 买入
2026-05-05,ALL,Financial,4.82,45.3%,0.0379,50.4,🟡 持有
2026-05-05,ALSN,Consumer Cyclical,19.79,30.4%,0.086,52.6,🟡 持有
2026-05-05,AMG,Financial,12.37,24.0%,0.1233,52.0,🟡 持有
2026-05-05,AMX,Communication Services,17.34,24.3%,0.0607,59.8,🟡 持有
2026-05-05,APO,Financial,23.82,16.7%,0.2367,68.4,🟡 持有
2026-05-05,AROC,Energy,21.79,22.7%,0.1341,78.0,🔴 止盈
2026-05-05,ATAT,Consumer Cyclical,23.49,49.2%,0.0684,54.0,🟡 持有
2026-05-05,AZZ,Industrials,13.72,26.6%,0.1168,62.7,🟡 持有
2026-05-05,BFH,Financial,6.98,17.6%,0.1448,53.8,🟡 持有
2026-05-05,BHP,Basic Materials,19.65,21.4%,0.0809,49.2,🟡 持有
2026-05-05,BKE,Consumer Cyclical,12.97,49.4%,0.0519,55.0,🟡 持有
2026-05-05,BKR,Energy,21.61,17.1%,0.1066,72.8,🟡 持有
2026-05-05,BLBD,Industrials,15.99,57.5%,0.0828,53.6,🟡 持有
2026-05-05,BLD,Industrials,23.43,23.1%,0.2221,60.1,🟡 持有
2026-05-05,CACC,Financial,14.4,25.9%,0.182,60.5,🟡 持有
2026-05-05,CAKE,Consumer Cyclical,17.91,41.3%,0.0959,48.8,🟡 持有
2026-05-05,CARG,Consumer Cyclical,24.18,34.9%,0.069,65.7,🟡 持有
2026-05-05,CBT,Basic Materials,13.85,20.9%,0.0545,71.9,🟡 持有
2026-05-05,CDLR,Industrials,8.03,21.1%,0.2088,73.4,🟡 持有
2026-05-05,CNI,Industrials,20.02,22.4%,0.0385,50.1,🟡 持有
2026-05-05,CNS,Financial,23.02,29.1%,0.1073,60.3,🟡 持有
2026-05-05,CON,Healthcare,17.73,49.8%,0.0699,56.3,🟡 持有
2026-05-05,CPRX,Healthcare,18.32,25.5%,0.2349,76.4,🔴 止盈
2026-05-05,CRUS,Technology,22.55,19.9%,0.162,64.2,🟡 持有
2026-05-05,CSL,Industrials,20.73,38.4%,0.0718,52.7,🟡 持有
2026-05-05,CSTM,Basic Materials,10.64,46.7%,0.2153,66.5,🟡 持有
2026-05-05,DAL,Industrials,10.35,25.0%,0.0799,46.3,🟡 持有
2026-05-05,DHT,Energy,14.55,19.4%,0.0858,68.1,🟡 持有
2026-05-05,DKL,Energy,16.58,439.4%,0.0797,70.0,🟡 持有
2026-05-05,DKS,Consumer Cyclical,21.08,19.4%,0.0756,48.6,🟡 持有
2026-05-05,DLO,Technology,20.4,37.2%,0.0754,53.9,🟡 持有
2026-05-05,DVA,Healthcare,16.44,635.3%,0.049,70.9,🟡 持有
2026-05-05,EBAY,Consumer Cyclical,23.9,42.8%,0.0963,58.0,🟡 持有
2026-05-05,ECO,Industrials,15.24,25.0%,0.1379,71.7,🟡 持有
2026-05-05,ENVA,Financial,13.71,25.1%,0.211,64.1,🟡 持有
2026-05-05,ERIC,Technology,15.04,27.4%,0.0365,50.9,🟡 持有
2026-05-05,ETOR,Financial,16.85,19.4%,0.3136,59.5,🟡 持有
2026-05-05,EVR,Financial,18.41,31.7%,0.0633,27.6,🟢 买入
2026-05-05,EWBC,Financial,12.33,16.4%,0.1241,69.5,🟡 持有
2026-05-05,FBP,Financial,10.77,19.0%,0.1112,61.8,🟡 持有
2026-05-05,FRO,Energy,22.37,15.6%,0.0892,65.9,🟡 持有
2026-05-05,FRT,Real Estate,20.0,15.5%,0.0767,65.7,🟡 持有
2026-05-05,FTDR,Consumer Cyclical,18.8,121.5%,0.1989,60.7,🟡 持有
2026-05-05,GEO,Industrials,10.09,17.9%,0.0438,59.9,🟡 持有
2026-05-05,GL,Financial,10.66,20.6%,0.0724,67.7,🟡 持有
2026-05-05,GLPI,Real Estate,15.13,20.1%,0.0396,57.5,🟡 持有
2026-05-05,INCY,Healthcare,13.78,30.8%,0.0403,51.0,🟡 持有
2026-05-05,INSW,Energy,14.13,16.0%,0.1957,86.9,🔴 止盈
2026-05-05,JPM,Financial,14.82,16.4%,0.0403,54.7,🟡 持有
2026-05-05,KALU,Basic Materials,19.16,18.8%,0.3392,81.1,🔴 止盈
2026-05-05,KO,Consumer Defensive,24.71,45.8%,0.0339,66.9,🟡 持有
2026-05-05,KOF,Consumer Defensive,17.97,16.5%,0.0894,61.7,🟡 持有
2026-05-05,KSPI,Technology,7.85,52.8%,0.1574,56.8,🟡 持有
2026-05-05,KTB,Consumer Cyclical,17.68,47.1%,0.0615,49.4,🟡 持有
2026-05-05,LAMR,Real Estate,24.02,57.0%,0.0757,65.2,🟡 持有
2026-05-05,LEVI,Consumer Cyclical,19.26,25.4%,0.1382,51.9,🟡 持有
2026-05-05,LII,Industrials,23.51,75.8%,0.1588,66.6,🟡 持有
2026-05-05,LOGI,Technology,22.07,32.1%,0.1359,68.9,🟡 持有
2026-05-05,MATX,Industrials,13.76,16.0%,0.1139,68.9,🟡 持有
2026-05-05,MCRI,Consumer Cyclical,20.24,20.1%,0.2058,83.2,🔴 止盈
2026-05-05,MCY,Financial,9.98,24.8%,0.0805,61.0,🟡 持有
2026-05-05,MLI,Industrials,17.85,28.2%,0.2074,69.8,🟡 持有
2026-05-05,MPC,Energy,19.54,23.1%,0.0615,77.2,🔴 止盈
2026-05-05,MS,Financial,17.15,16.4%,0.1297,47.6,🟡 持有
2026-05-05,MUSA,Consumer Cyclical,20.89,80.3%,0.1496,75.2,🔴 止盈
2026-05-05,NICE,Technology,12.82,16.5%,0.1184,79.9,🔴 止盈
2026-05-05,NTAP,Technology,19.09,112.6%,0.1693,79.1,🔴 止盈
2026-05-05,OGN,Healthcare,14.22,34.0%,1.1814,78.4,🔴 止盈
2026-05-05,PAC,Industrials,23.49,41.0%,0.0419,56.6,🟡 持有
2026-05-05,PAG,Consumer Cyclical,12.6,16.0%,0.1393,69.9,🟡 持有
2026-05-05,PARR,Energy,9.48,27.3%,0.071,62.5,🟡 持有
2026-05-05,PBR,Energy,7.15,29.0%,0.0573,64.3,🟡 持有
2026-05-05,PBR-A,Energy,6.48,29.0%,0.0546,62.9,🟡 持有
2026-05-05,PRI,Financial,12.1,31.8%,0.082,56.2,🟡 持有
2026-05-05,PUK,Financial,9.85,21.2%,0.0374,44.3,🟡 持有
2026-05-05,R,Industrials,20.23,16.8%,0.1593,65.3,🟡 持有
2026-05-05,RCI,Communication Services,3.88,50.5%,0.0995,68.5,🟡 持有
2026-05-05,RIO,Basic Materials,16.49,17.0%,0.0617,54.7,🟡 持有
2026-05-05,RY,Financial,17.05,15.5%,0.0865,58.9,🟡 持有
2026-05-05,SEIC,Financial,15.49,31.4%,0.2076,75.8,🔴 止盈
2026-05-05,SFBS,Financial,14.68,16.6%,0.0657,60.7,🟡 持有
2026-05-05,SLDE,Financial,5.17,59.7%,0.0368,52.4,🟡 持有
2026-05-05,SN,Consumer Cyclical,23.79,30.4%,0.1273,53.6,🟡 持有
2026-05-05,SNEX,Financial,24.17,16.2%,0.2436,67.4,🟡 持有
2026-05-05,SOBO,Energy,18.09,15.3%,0.0431,78.5,🔴 止盈
2026-05-05,SSD,Basic Materials,23.02,18.0%,0.1418,69.0,🟡 持有
2026-05-05,SYBT,Financial,14.84,31.4%,0.0556,52.6,🟡 持有
2026-05-05,TD,Financial,12.06,17.8%,0.1009,58.2,🟡 持有
2026-05-05,TDC,Technology,22.31,71.6%,0.1627,71.2,🟡 持有
2026-05-05,TGT,Consumer Defensive,15.84,24.0%,0.0778,64.3,🟡 持有
2026-05-05,TGTX,Healthcare,13.0,102.8%,0.0812,55.8,🟡 持有
2026-05-05,THG,Financial,9.28,21.8%,0.0515,59.7,🟡 持有
2026-05-05,TIGO,Communication Services,10.69,36.2%,0.0572,70.3,🟡 持有
2026-05-05,TIMB,Communication Services,16.84,18.0%,0.0407,48.4,🟡 持有
2026-05-05,TNK,Energy,8.18,18.5%,0.0896,74.3,🟡 持有
2026-05-05,TRN,Industrials,11.51,24.6%,0.1262,58.6,🟡 持有
2026-05-05,TROW,Financial,11.16,19.3%,0.1669,79.5,🔴 止盈
2026-05-05,TTAM,Basic Materials,16.13,20.8%,0.0901,54.1,🟡 持有
2026-05-05,UGP,Energy,15.09,18.0%,0.0472,44.3,🟡 持有
2026-05-05,UNP,Industrials,21.73,40.7%,0.0727,67.0,🟡 持有
2026-05-05,URI,Industrials,23.84,28.2%,0.2746,75.4,🔴 止盈
2026-05-05,VCTR,Financial,19.92,18.6%,0.2933,77.3,🔴 止盈
2026-05-05,VIRT,Financial,8.38,33.9%,0.0619,50.1,🟡 持有
2026-05-05,WES,Energy,14.29,31.8%,0.0585,82.5,🔴 止盈
2026-05-05,WFRD,Energy,16.97,29.8%,0.1272,67.5,🟡 持有
2026-05-05,WLY,Communication Services,14.24,21.5%,0.068,55.0,🟡 持有
2026-05-05,WU,Financial,6.68,47.7%,0.0352,49.1,🟡 持有
2026-05-05,YETI,Consumer Cyclical,19.46,23.8%,0.0943,54.7,🟡 持有
2026-05-05,ZM,Technology,17.57,20.3%,0.2985,82.4,🔴 止盈
2026-05-06,AB,Financial,12.28,19.1%,0.0421,62.7,🟡 持有
2026-05-06,ABEV,Consumer Defensive,19.09,17.4%,0.1023,69.5,🟡 持有
2026-05-06,AER,Industrials,6.53,22.1%,0.032,58.2,🟡 持有
2026-05-06,AIZ,Financial,14.03,15.9%,0.0716,69.2,🟡 持有
2026-05-06,AKO-B,Consumer Defensive,13.37,25.0%,0.0244,29.6,🟢 买入
2026-05-06,ALL,Financial,4.85,45.3%,0.0332,58.4,🟡 持有
2026-05-06,ALSN,Consumer Cyclical,20.45,30.4%,0.0454,57.6,🟡 持有
2026-05-06,ALV,Consumer Cyclical,13.13,28.4%,0.1075,66.5,🟡 持有
2026-05-06,AMG,Financial,12.41,24.0%,0.0655,54.7,🟡 持有
2026-05-06,AMX,Communication Services,17.16,24.3%,0.0243,58.2,🟡 持有
2026-05-06,AN,Consumer Cyclical,11.19,29.3%,0.0527,59.3,🟡 持有
2026-05-06,APO,Financial,24.06,16.7%,0.2325,70.0,🟡 持有
2026-05-06,AROC,Energy,21.0,22.7%,0.0711,63.2,🟡 持有
2026-05-06,ATAT,Consumer Cyclical,24.0,49.2%,0.0313,51.6,🟡 持有
2026-05-06,AZZ,Industrials,13.98,26.6%,0.0952,64.7,🟡 持有
2026-05-06,BFH,Financial,7.2,17.6%,0.1174,56.3,🟡 持有
2026-05-06,BHP,Basic Materials,20.81,21.4%,0.0899,61.1,🟡 持有
2026-05-06,BKE,Consumer Cyclical,13.26,49.4%,0.024,58.6,🟡 持有
2026-05-06,BKR,Energy,21.28,17.1%,0.0551,67.3,🟡 持有
2026-05-06,BLBD,Industrials,16.32,57.5%,0.051,66.3,🟡 持有
2026-05-06,BLD,Industrials,24.15,23.1%,0.1606,62.6,🟡 持有
2026-05-06,CACC,Financial,14.97,25.9%,0.1609,66.1,🟡 持有
2026-05-06,CAKE,Consumer Cyclical,17.99,41.3%,0.0672,54.5,🟡 持有
2026-05-06,CARG,Consumer Cyclical,23.87,34.9%,0.0758,58.3,🟡 持有
2026-05-06,CBT,Basic Materials,14.29,20.9%,0.07,76.8,🔴 止盈
2026-05-06,CDLR,Industrials,8.04,21.1%,0.1632,88.3,🔴 止盈
2026-05-06,CNI,Industrials,20.38,22.4%,0.04,55.8,🟡 持有
2026-05-06,CNS,Financial,23.27,29.1%,0.0985,68.1,🟡 持有
2026-05-06,CON,Healthcare,17.97,49.8%,0.0577,62.9,🟡 持有
2026-05-06,CPRX,Healthcare,18.08,25.5%,0.2039,73.3,🟡 持有
2026-05-06,CRUS,Technology,22.24,19.9%,0.0911,54.8,🟡 持有
2026-05-06,CSL,Industrials,21.86,38.4%,0.0908,63.2,🟡 持有
2026-05-06,CSTM,Basic Materials,10.89,46.7%,0.1697,69.0,🟡 持有
2026-05-06,DAL,Industrials,10.7,25.0%,0.0779,61.3,🟡 持有
2026-05-06,DHT,Energy,14.39,19.4%,0.0322,65.0,🟡 持有
2026-05-06,DKL,Energy,16.09,439.4%,0.056,59.3,🟡 持有
2026-05-06,DKS,Consumer Cyclical,22.1,19.4%,0.1068,57.0,🟡 持有
2026-05-06,DLO,Technology,20.88,37.2%,0.1035,61.9,🟡 持有
2026-05-06,DVA,Healthcare,19.63,635.3%,0.2665,84.8,🔴 止盈
2026-05-06,EBAY,Consumer Cyclical,24.47,42.8%,0.1176,59.2,🟡 持有
2026-05-06,ECO,Industrials,14.69,25.0%,0.0779,67.9,🟡 持有
2026-05-06,ENVA,Financial,13.83,25.1%,0.1557,65.1,🟡 持有
2026-05-06,ETOR,Financial,16.64,19.4%,0.2423,52.9,🟡 持有
2026-05-06,EVR,Financial,19.04,31.7%,0.0374,37.9,🟢 买入
2026-05-06,EWBC,Financial,12.54,16.4%,0.1035,78.3,🔴 止盈
2026-05-06,EXEL,Healthcare,16.49,35.5%,0.0465,58.3,🟡 持有
2026-05-06,EXPE,Consumer Cyclical,24.94,91.1%,0.0373,44.4,🟡 持有
2026-05-06,FBP,Financial,10.81,19.0%,0.0764,63.5,🟡 持有
2026-05-06,FRO,Energy,22.08,15.6%,0.0438,65.7,🟡 持有
2026-05-06,FRT,Real Estate,20.25,15.5%,0.0882,69.2,🟡 持有
2026-05-06,FTDR,Consumer Cyclical,18.81,121.5%,0.1575,61.4,🟡 持有
2026-05-06,FUTU,Financial,15.99,33.3%,0.0636,49.3,🟡 持有
2026-05-06,GEO,Industrials,11.98,17.9%,0.2322,77.5,🔴 止盈
2026-05-06,GL,Financial,10.73,20.6%,0.0486,68.3,🟡 持有
2026-05-06,GLPI,Real Estate,15.26,20.1%,0.0444,57.7,🟡 持有
2026-05-06,INCY,Healthcare,14.02,30.8%,0.0345,60.3,🟡 持有
2026-05-06,INSW,Energy,13.6,16.0%,0.1098,72.3,🟡 持有
2026-05-06,JPM,Financial,15.12,16.4%,0.0258,57.6,🟡 持有
2026-05-06,KALU,Basic Materials,19.83,18.8%,0.3244,80.9,🔴 止盈
2026-05-06,KOF,Consumer Defensive,18.22,16.5%,0.0457,66.2,🟡 持有
2026-05-06,KSPI,Technology,8.01,52.8%,0.1549,58.6,🟡 持有
2026-05-06,LAMR,Real Estate,24.3,57.0%,0.0636,68.0,🟡 持有
2026-05-06,LEVI,Consumer Cyclical,19.8,25.4%,0.0545,58.1,🟡 持有
2026-05-06,LII,Industrials,24.5,75.8%,0.1361,74.5,🟡 持有
2026-05-06,LOGI,Technology,21.44,32.1%,0.0789,57.3,🟡 持有
2026-05-06,MATX,Industrials,13.58,16.0%,0.0715,62.0,🟡 持有
2026-05-06,MCRI,Consumer Cyclical,20.14,20.1%,0.2056,81.8,🔴 止盈
2026-05-06,MD,Healthcare,11.71,20.3%,0.049,51.5,🟡 持有
2026-05-06,MLI,Industrials,18.32,28.2%,0.1777,76.5,🔴 止盈
2026-05-06,MPC,Energy,18.58,23.1%,0.0683,63.8,🟡 持有
2026-05-06,MS,Financial,17.56,16.4%,0.1074,63.5,🟡 持有
2026-05-06,MUSA,Consumer Cyclical,20.31,80.3%,0.1769,66.9,🟡 持有
2026-05-06,NTAP,Technology,18.77,112.6%,0.129,69.4,🟡 持有
2026-05-06,OGN,Healthcare,14.25,34.0%,1.2841,78.1,🔴 止盈
2026-05-06,PAG,Consumer Cyclical,12.73,16.0%,0.111,70.4,🟡 持有
2026-05-06,PBR,Energy,6.89,29.0%,0.0587,46.2,🟡 持有
2026-05-06,PBR-A,Energy,6.31,29.0%,0.0633,49.8,🟡 持有
2026-05-06,PPG,Basic Materials,16.12,21.0%,0.022,51.1,🟡 持有
2026-05-06,PRI,Financial,12.15,31.8%,0.0556,58.3,🟡 持有
2026-05-06,PUK,Financial,10.53,21.2%,0.0641,63.2,🟡 持有
2026-05-06,R,Industrials,20.47,16.8%,0.1009,62.4,🟡 持有
2026-05-06,RCI,Communication Services,3.9,50.5%,0.1074,69.0,🟡 持有
2026-05-06,RIO,Basic Materials,17.23,17.0%,0.0675,61.3,🟡 持有
2026-05-06,RY,Financial,17.38,15.5%,0.0806,65.0,🟡 持有
2026-05-06,SEIC,Financial,15.62,31.4%,0.178,80.8,🔴 止盈
2026-05-06,SF,Financial,15.28,15.3%,0.0222,43.5,🟡 持有
2026-05-06,SFBS,Financial,14.78,16.6%,0.0263,66.4,🟡 持有
2026-05-06,SLDE,Financial,5.16,59.7%,0.0265,44.8,🟡 持有
2026-05-06,SNEX,Financial,23.87,16.2%,0.1632,57.0,🟡 持有
2026-05-06,SOBO,Energy,17.75,15.3%,0.0331,70.0,🟡 持有
2026-05-06,SSD,Basic Materials,23.45,18.0%,0.1064,75.4,🔴 止盈
2026-05-06,STZ,Consumer Defensive,15.92,22.5%,0.0258,36.7,🟢 买入
2026-05-06,SYBT,Financial,14.95,31.4%,0.04,56.0,🟡 持有
2026-05-06,SYF,Financial,7.75,21.8%,0.0452,50.2,🟡 持有
2026-05-06,TD,Financial,12.38,17.8%,0.1044,66.2,🟡 持有
2026-05-06,TDC,Technology,21.93,71.6%,0.1529,67.1,🟡 持有
2026-05-06,TGT,Consumer Defensive,15.92,24.0%,0.0551,64.4,🟡 持有
2026-05-06,TGTX,Healthcare,13.65,102.8%,0.1118,62.8,🟡 持有
2026-05-06,THG,Financial,9.38,21.8%,0.046,60.7,🟡 持有
2026-05-06,TIGO,Communication Services,10.78,36.2%,0.0488,61.4,🟡 持有
2026-05-06,TNK,Energy,7.89,18.5%,0.033,63.6,🟡 持有
2026-05-06,TRN,Industrials,11.63,24.6%,0.094,64.3,🟡 持有
2026-05-06,TROW,Financial,11.29,19.3%,0.1515,83.7,🔴 止盈
2026-05-06,TTAM,Basic Materials,17.05,20.8%,0.0773,64.4,🟡 持有
2026-05-06,UGP,Energy,15.08,18.0%,0.0596,45.6,🟡 持有
2026-05-06,UNP,Industrials,22.03,40.7%,0.072,67.0,🟡 持有
2026-05-06,URBN,Consumer Cyclical,14.12,17.6%,0.0466,54.3,🟡 持有
2026-05-06,URI,Industrials,24.26,28.2%,0.2515,75.8,🔴 止盈
2026-05-06,VCTR,Financial,20.39,18.6%,0.2406,85.3,🔴 止盈
2026-05-06,VIRT,Financial,8.28,33.9%,0.0206,47.9,🟡 持有
2026-05-06,VIST,Energy,10.34,34.9%,0.0595,56.2,🟡 持有
2026-05-06,WFRD,Energy,16.95,29.8%,0.066,69.4,🟡 持有
2026-05-06,WLY,Communication Services,14.24,21.5%,0.0578,52.4,🟡 持有
2026-05-06,YETI,Consumer Cyclical,20.52,23.8%,0.1125,62.5,🟡 持有
