Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-04,ALL,Financial,4.85,45.3%,0.0552,56.8,🟡 持有
2026-05-04,ALSN,Consumer Cyclical,17.59,35.4%,0.0986,51.3,🟡 持有
2026-05-04,AMG,Financial,12.12,24.0%,0.1131,45.2,🟡 持有
2026-05-04,AMX,Communication Services,16.87,24.3%,0.0482,52.8,🟡 持有
2026-05-04,AROC,Energy,21.27,22.7%,0.1138,73.6,🟡 持有
2026-05-04,AZZ,Industrials,13.45,26.6%,0.1097,53.2,🟡 持有
2026-05-04,BFH,Financial,6.85,17.6%,0.1116,51.9,🟡 持有
2026-05-04,BHP,Basic Materials,19.31,21.4%,0.0698,45.4,🟡 持有
2026-05-04,BKE,Consumer Cyclical,12.87,49.4%,0.0505,51.3,🟡 持有
2026-05-04,BKR,Energy,22.0,17.1%,0.1369,72.0,🟡 持有
2026-05-04,BLD,Industrials,23.52,23.1%,0.1938,57.0,🟡 持有
2026-05-04,CACC,Financial,13.89,25.9%,0.1494,56.9,🟡 持有
2026-05-04,CAKE,Consumer Cyclical,17.38,33.7%,0.0391,42.1,🟡 持有
2026-05-04,CARG,Consumer Cyclical,23.74,34.9%,0.0642,61.7,🟡 持有
2026-05-04,CDLR,Industrials,7.8,21.1%,0.1667,64.7,🟡 持有
2026-05-04,CNI,Industrials,19.91,22.4%,0.0409,45.1,🟡 持有
2026-05-04,CNS,Financial,22.6,29.1%,0.0773,56.6,🟡 持有
2026-05-04,CON,Healthcare,17.61,49.8%,0.08,48.7,🟡 持有
2026-05-04,CPAY,Technology,20.64,30.5%,0.0422,41.0,🟡 持有
2026-05-04,CPRX,Healthcare,17.18,25.5%,0.1585,67.4,🟡 持有
2026-05-04,CQP,Energy,12.8,101.3%,0.0246,73.4,🟡 持有
2026-05-04,CRUS,Technology,21.62,19.9%,0.1034,53.9,🟡 持有
2026-05-04,CSTM,Basic Materials,9.95,46.7%,0.1082,51.8,🟡 持有
2026-05-04,DAL,Industrials,10.0,25.0%,0.0258,37.7,🟢 买入
2026-05-04,DKL,Energy,16.13,439.4%,0.0214,60.7,🟡 持有
2026-05-04,DKS,Consumer Cyclical,21.25,19.4%,0.0882,51.0,🟡 持有
2026-05-04,DLO,Technology,20.39,37.2%,0.0741,54.2,🟡 持有
2026-05-04,DVA,Healthcare,16.13,635.3%,0.0264,57.3,🟡 持有
2026-05-04,DVN,Energy,12.28,17.6%,0.0324,76.9,🔴 止盈
2026-05-04,EBAY,Consumer Cyclical,24.82,42.8%,0.1189,65.3,🟡 持有
2026-05-04,ECO,Industrials,14.83,25.0%,0.0785,73.3,🟡 持有
2026-05-04,ENVA,Financial,13.28,25.1%,0.1812,61.6,🟡 持有
2026-05-04,EPD,Energy,14.38,19.7%,0.0369,69.9,🟡 持有
2026-05-04,EWBC,Financial,12.32,16.4%,0.1225,64.5,🟡 持有
2026-05-04,FBP,Financial,10.64,19.0%,0.0849,60.3,🟡 持有
2026-05-04,FRT,Real Estate,19.85,15.5%,0.072,63.7,🟡 持有
2026-05-04,FTDR,Consumer Cyclical,18.2,121.5%,0.1447,59.1,🟡 持有
2026-05-04,GEO,Industrials,10.21,17.9%,0.0456,58.7,🟡 持有
2026-05-04,GL,Financial,10.55,20.6%,0.0648,66.3,🟡 持有
2026-05-04,GLPI,Real Estate,14.99,20.1%,0.0478,54.7,🟡 持有
2026-05-04,INCY,Healthcare,13.74,30.8%,0.024,48.6,🟡 持有
2026-05-04,INSW,Energy,13.61,16.0%,0.121,86.0,🔴 止盈
2026-05-04,JPM,Financial,14.74,16.4%,0.0413,45.7,🟡 持有
2026-05-04,KALU,Basic Materials,18.46,18.8%,0.3054,73.1,🟡 持有
2026-05-04,KOF,Consumer Defensive,17.07,16.5%,0.0328,48.0,🟡 持有
2026-05-04,KSPI,Technology,7.96,52.8%,0.1537,58.8,🟡 持有
2026-05-04,LAMR,Real Estate,24.2,57.0%,0.0885,69.0,🟡 持有
2026-05-04,LEVI,Consumer Cyclical,19.08,25.4%,0.131,48.1,🟡 持有
2026-05-04,LOGI,Technology,21.25,32.1%,0.0975,65.2,🟡 持有
2026-05-04,MATX,Industrials,12.26,16.4%,0.0223,49.2,🟡 持有
2026-05-04,MCRI,Consumer Cyclical,19.87,20.1%,0.1928,79.2,🔴 止盈
2026-05-04,MCY,Financial,9.77,24.8%,0.0718,56.8,🟡 持有
2026-05-04,MLI,Industrials,17.14,28.2%,0.161,59.6,🟡 持有
2026-05-04,MPC,Energy,18.94,23.1%,0.0461,73.2,🟡 持有
2026-05-04,MPLX,Energy,11.87,35.0%,0.0271,69.1,🟡 持有
2026-05-04,MS,Financial,17.03,16.4%,0.1349,58.2,🟡 持有
2026-05-04,MUSA,Consumer Cyclical,20.49,80.3%,0.168,73.9,🟡 持有
2026-05-04,NEE,Utilities,24.25,15.6%,0.03,60.2,🟡 持有
2026-05-04,NICE,Technology,12.74,16.5%,0.0954,79.9,🔴 止盈
2026-05-04,NTAP,Technology,18.56,112.6%,0.0995,77.4,🔴 止盈
2026-05-04,OGN,Healthcare,14.21,30.6%,1.1917,79.5,🔴 止盈
2026-05-04,OKE,Energy,16.19,16.1%,0.0241,68.3,🟡 持有
2026-05-04,OTTR,Industrials,13.83,15.6%,0.0232,58.6,🟡 持有
2026-05-04,PAG,Consumer Cyclical,12.31,16.0%,0.1089,61.7,🟡 持有
2026-05-04,PARR,Energy,9.23,27.3%,0.0397,57.5,🟡 持有
2026-05-04,PBR,Energy,7.23,29.0%,0.0613,61.3,🟡 持有
2026-05-04,PBR-A,Energy,6.54,29.0%,0.0558,59.0,🟡 持有
2026-05-04,PRI,Financial,11.8,31.8%,0.0664,54.9,🟡 持有
2026-05-04,QCOM,Technology,18.32,36.1%,0.3392,76.7,🔴 止盈
2026-05-04,R,Industrials,19.61,16.8%,0.1286,57.1,🟡 持有
2026-05-04,RIO,Basic Materials,16.18,17.0%,0.0491,49.4,🟡 持有
2026-05-04,RY,Financial,17.0,15.5%,0.0894,59.9,🟡 持有
2026-05-04,SEIC,Financial,15.57,31.4%,0.2014,77.8,🔴 止盈
2026-05-04,SFBS,Financial,14.45,16.6%,0.0601,50.1,🟡 持有
2026-05-04,SLDE,Financial,5.12,59.7%,0.0216,55.4,🟡 持有
2026-05-04,SN,Consumer Cyclical,23.26,30.4%,0.0583,46.3,🟡 持有
2026-05-04,SNEX,Financial,23.68,16.2%,0.2368,62.6,🟡 持有
2026-05-04,SOBO,Energy,18.02,15.3%,0.0593,74.4,🟡 持有
2026-05-04,SSD,Basic Materials,22.61,18.0%,0.114,59.2,🟡 持有
2026-05-04,STLD,Basic Materials,24.62,15.2%,0.3019,84.2,🔴 止盈
2026-05-04,SYBT,Financial,14.64,31.4%,0.0519,48.9,🟡 持有
2026-05-04,SYF,Financial,7.69,21.8%,0.0719,45.4,🟡 持有
2026-05-04,TD,Financial,12.1,17.8%,0.1168,62.6,🟡 持有
2026-05-04,TDC,Technology,21.75,71.6%,0.1307,71.9,🟡 持有
2026-05-04,TGT,Consumer Defensive,15.71,24.0%,0.0454,67.9,🟡 持有
2026-05-04,TGTX,Healthcare,12.86,102.8%,0.0598,54.6,🟡 持有
2026-05-04,THG,Financial,9.22,21.8%,0.0455,56.3,🟡 持有
2026-05-04,TIGO,Communication Services,10.66,36.2%,0.0624,58.8,🟡 持有
2026-05-04,TRN,Industrials,11.11,24.6%,0.0852,51.1,🟡 持有
2026-05-04,TROW,Financial,11.05,19.3%,0.1539,78.3,🔴 止盈
2026-05-04,TTAM,Basic Materials,15.91,20.8%,0.0776,45.5,🟡 持有
2026-05-04,UGP,Energy,15.06,18.0%,0.0584,49.5,🟡 持有
2026-05-04,UNP,Industrials,21.68,40.7%,0.0728,61.3,🟡 持有
2026-05-04,URI,Industrials,23.62,28.2%,0.2562,73.4,🟡 持有
2026-05-04,UTHR,Healthcare,20.83,19.7%,0.0385,52.6,🟡 持有
2026-05-04,VAL,Energy,7.33,36.4%,0.0521,68.1,🟡 持有
2026-05-04,VCTR,Financial,19.16,18.6%,0.2444,74.0,🟡 持有
2026-05-04,VIRT,Financial,8.2,33.9%,0.0434,43.2,🟡 持有
2026-05-04,VIST,Energy,10.93,34.9%,0.0315,72.8,🟡 持有
2026-05-04,VLO,Energy,18.27,17.7%,0.0246,62.2,🟡 持有
2026-05-04,WES,Energy,14.22,31.8%,0.0644,77.6,🔴 止盈
2026-05-04,WFRD,Energy,17.05,29.8%,0.1498,69.1,🟡 持有
2026-05-04,WLY,Communication Services,14.0,21.5%,0.0533,53.6,🟡 持有
2026-05-04,WU,Financial,6.72,47.7%,0.0456,50.5,🟡 持有
2026-05-04,ZM,Technology,17.17,20.3%,0.2897,84.5,🔴 止盈
