Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-06,TNK,Energy,7.86,18.5%,0.0304,63.0,🟡 持有
2026-05-06,TRN,Industrials,11.63,24.6%,0.0945,64.4,🟡 持有
2026-05-06,TROW,Financial,11.38,19.3%,0.156,84.1,🔴 止盈
2026-05-06,TTAM,Basic Materials,16.85,20.8%,0.0657,62.8,🟡 持有
2026-05-06,UGP,Energy,15.09,18.0%,0.0658,47.6,🟡 持有
2026-05-06,UNP,Industrials,22.08,40.7%,0.0768,67.8,🟡 持有
2026-05-06,URBN,Consumer Cyclical,14.14,17.6%,0.0498,54.8,🟡 持有
2026-05-06,URI,Industrials,24.62,28.2%,0.2679,76.7,🔴 止盈
2026-05-06,UTHR,Healthcare,21.39,19.7%,0.0259,60.1,🟡 持有
2026-05-06,VCTR,Financial,20.17,18.6%,0.2315,84.7,🔴 止盈
2026-05-06,VIRT,Financial,8.31,33.9%,0.0255,48.7,🟡 持有
2026-05-06,VIST,Energy,10.23,34.9%,0.0456,53.7,🟡 持有
2026-05-06,WFRD,Energy,16.93,29.8%,0.0604,68.3,🟡 持有
2026-05-06,WLY,Communication Services,14.17,21.5%,0.0534,50.8,🟡 持有
2026-05-06,YETI,Consumer Cyclical,20.82,23.8%,0.129,64.1,🟡 持有
2026-05-06,ZM,Technology,16.93,20.3%,0.2631,78.3,🔴 止盈
2026-05-07,AB,Financial,12.32,19.1%,0.0501,62.8,🟡 持有
2026-05-07,ABEV,Consumer Defensive,18.27,17.0%,0.0603,64.4,🟡 持有
2026-05-07,ACIW,Technology,21.27,15.4%,0.1335,57.7,🟡 持有
2026-05-07,AER,Industrials,6.52,22.1%,0.0242,51.8,🟡 持有
2026-05-07,AIZ,Financial,12.01,18.0%,0.0543,60.8,🟡 持有
2026-05-07,ALV,Consumer Cyclical,13.06,28.4%,0.1064,55.5,🟡 持有
2026-05-07,AMG,Financial,12.26,24.0%,0.0499,54.4,🟡 持有
2026-05-07,AROC,Energy,20.52,22.4%,0.0558,59.8,🟡 持有
2026-05-07,ATAT,Consumer Cyclical,23.79,49.2%,0.0479,52.4,🟡 持有
2026-05-07,AZZ,Industrials,13.83,26.6%,0.0688,60.0,🟡 持有
2026-05-07,BCE,Communication Services,5.0,32.5%,0.0241,56.6,🟡 持有
2026-05-07,BFH,Financial,7.22,17.6%,0.1082,44.8,🟡 持有
2026-05-07,BHP,Basic Materials,20.91,21.4%,0.0842,58.3,🟡 持有
2026-05-07,BLBD,Industrials,20.0,57.5%,0.2271,80.0,🔴 止盈
2026-05-07,BLD,Industrials,24.42,22.3%,0.1267,55.8,🟡 持有
2026-05-07,BTG,Basic Materials,14.3,16.0%,0.0625,53.6,🟡 持有
2026-05-07,CACC,Financial,13.02,28.1%,0.1211,49.3,🟡 持有
2026-05-07,CAKE,Consumer Cyclical,17.72,41.3%,0.0321,40.8,🟡 持有
2026-05-07,CARG,Consumer Cyclical,24.25,34.9%,0.1,59.0,🟡 持有
2026-05-07,CBT,Basic Materials,15.41,18.8%,0.0913,72.0,🟡 持有
2026-05-07,CDLR,Industrials,8.06,21.1%,0.1159,92.0,🔴 止盈
2026-05-07,CI,Healthcare,11.97,15.3%,0.02,54.7,🟡 持有
2026-05-07,CNI,Industrials,20.39,22.4%,0.0163,53.3,🟡 持有
2026-05-07,CNS,Financial,23.59,29.1%,0.1149,66.3,🟡 持有
2026-05-07,CON,Healthcare,17.99,49.8%,0.0469,56.6,🟡 持有
2026-05-07,CPA,Industrials,7.61,26.1%,0.0373,47.6,🟡 持有
2026-05-07,CPRX,Healthcare,18.5,25.5%,0.2217,74.6,🟡 持有
2026-05-07,CRUS,Technology,22.46,20.3%,0.0906,56.7,🟡 持有
2026-05-07,CSL,Industrials,21.47,38.4%,0.0467,52.7,🟡 持有
2026-05-07,CSTM,Basic Materials,10.72,46.7%,0.1232,66.7,🟡 持有
2026-05-07,CVE,Energy,15.35,15.2%,0.0966,71.2,🟡 持有
2026-05-07,CVSA,Consumer Defensive,17.07,17.9%,0.0181,47.4,🟡 持有
2026-05-07,DAL,Industrials,10.87,25.0%,0.0958,58.9,🟡 持有
2026-05-07,DHT,Energy,14.36,19.4%,0.0643,59.0,🟡 持有
2026-05-07,DKL,Energy,15.88,439.4%,0.038,57.4,🟡 持有
2026-05-07,DKS,Consumer Cyclical,21.67,19.4%,0.0428,47.8,🟡 持有
2026-05-07,DLO,Technology,20.75,37.2%,0.0748,55.4,🟡 持有
2026-05-07,DVA,Healthcare,18.35,635.3%,0.2688,83.0,🔴 止盈
2026-05-07,EBAY,Consumer Cyclical,24.46,42.8%,0.1233,54.3,🟡 持有
2026-05-07,ECO,Industrials,14.95,25.0%,0.115,65.7,🟡 持有
2026-05-07,ENVA,Financial,14.09,25.1%,0.1996,62.6,🟡 持有
2026-05-07,EWBC,Financial,12.32,16.4%,0.063,66.9,🟡 持有
2026-05-07,EXEL,Healthcare,15.38,41.0%,0.0198,54.5,🟡 持有
2026-05-07,EXPD,Industrials,24.56,36.6%,0.0528,56.8,🟡 持有
2026-05-07,EXPE,Consumer Cyclical,24.97,91.1%,0.0683,35.0,🟢 买入
2026-05-07,FBP,Financial,10.77,19.0%,0.0507,58.7,🟡 持有
2026-05-07,FOX,Communication Services,13.7,16.9%,0.0175,40.5,🟡 持有
2026-05-07,FRO,Energy,22.26,15.6%,0.0931,57.0,🟡 持有
2026-05-07,FRT,Real Estate,20.14,15.5%,0.0801,60.8,🟡 持有
2026-05-07,FSM,Basic Materials,11.93,19.1%,0.0603,52.1,🟡 持有
2026-05-07,FTDR,Consumer Cyclical,19.38,121.5%,0.1852,62.5,🟡 持有
2026-05-07,GEO,Industrials,10.59,17.9%,0.186,67.0,🟡 持有
2026-05-07,GL,Financial,10.56,20.6%,0.0371,53.8,🟡 持有
2026-05-07,GLPI,Real Estate,15.22,20.1%,0.032,52.5,🟡 持有
2026-05-07,HBM,Basic Materials,14.9,21.3%,0.0475,43.9,🟡 持有
2026-05-07,HMY,Basic Materials,12.64,33.0%,0.1046,48.8,🟡 持有
2026-05-07,INSW,Energy,14.25,16.0%,0.1939,78.9,🔴 止盈
2026-05-07,KALU,Basic Materials,19.54,18.8%,0.2642,76.8,🔴 止盈
2026-05-07,KOF,Consumer Defensive,18.17,16.5%,0.0289,63.0,🟡 持有
2026-05-07,KSPI,Technology,8.23,52.8%,0.1932,55.9,🟡 持有
2026-05-07,KTB,Consumer Cyclical,19.8,47.1%,0.1096,55.8,🟡 持有
2026-05-07,LEVI,Consumer Cyclical,19.97,25.4%,0.0215,53.9,🟡 持有
2026-05-07,LII,Industrials,24.18,75.8%,0.0977,69.6,🟡 持有
2026-05-07,LOGI,Technology,21.82,32.8%,0.1438,57.8,🟡 持有
2026-05-07,MATX,Industrials,13.49,16.0%,0.0687,58.8,🟡 持有
2026-05-07,MCRI,Consumer Cyclical,19.94,20.1%,0.185,76.8,🔴 止盈
2026-05-07,MCY,Financial,6.39,38.1%,0.0289,51.6,🟡 持有
2026-05-07,MLI,Industrials,18.31,28.2%,0.1591,74.4,🟡 持有
2026-05-07,MPC,Energy,15.46,27.9%,0.0655,66.2,🟡 持有
2026-05-07,MRX,Financial,11.81,29.0%,0.0304,49.9,🟡 持有
2026-05-07,MS,Financial,17.35,16.4%,0.0792,56.1,🟡 持有
2026-05-07,MSA,Industrials,23.55,22.8%,0.0186,52.4,🟡 持有
2026-05-07,MUSA,Consumer Cyclical,19.77,80.3%,0.1556,71.2,🟡 持有
2026-05-07,NBIX,Healthcare,22.66,22.5%,0.1277,76.9,🔴 止盈
2026-05-07,NTAP,Technology,19.21,112.6%,0.1985,70.4,🟡 持有
2026-05-07,OGN,Healthcare,14.23,34.0%,0.9327,76.2,🔴 止盈
2026-05-07,PAAS,Basic Materials,19.53,20.8%,0.0598,52.5,🟡 持有
2026-05-07,PAG,Consumer Cyclical,12.73,16.0%,0.1013,65.8,🟡 持有
2026-05-07,PRI,Financial,11.59,32.3%,0.0555,57.5,🟡 持有
2026-05-07,PUK,Financial,10.43,21.2%,0.0465,57.3,🟡 持有
2026-05-07,R,Industrials,20.54,16.8%,0.0961,60.1,🟡 持有
2026-05-07,RCI,Communication Services,3.89,50.5%,0.1229,68.7,🟡 持有
2026-05-07,RIO,Basic Materials,17.16,17.0%,0.0728,58.0,🟡 持有
2026-05-07,RY,Financial,17.37,15.5%,0.0721,60.8,🟡 持有
2026-05-07,SEIC,Financial,15.44,31.4%,0.1752,77.1,🔴 止盈
2026-05-07,SLDE,Financial,5.24,59.7%,0.063,39.8,🟢 买入
2026-05-07,SNEX,Financial,21.57,19.5%,0.3139,77.0,🔴 止盈
2026-05-07,SOBO,Energy,17.68,15.3%,0.0335,72.6,🟡 持有
2026-05-07,SPNT,Financial,6.4,20.9%,0.0243,55.1,🟡 持有
2026-05-07,SSD,Basic Materials,23.43,18.0%,0.0922,71.5,🟡 持有
2026-05-07,STNG,Energy,8.28,15.9%,0.1106,71.0,🟡 持有
2026-05-07,SYF,Financial,7.74,21.8%,0.0347,35.8,🟢 买入
2026-05-07,TD,Financial,12.3,17.8%,0.0816,59.7,🟡 持有
2026-05-07,TDC,Technology,7.04,117.8%,0.218,71.5,🟡 持有
2026-05-07,TGTX,Healthcare,14.98,112.6%,0.255,71.5,🟡 持有
2026-05-07,THG,Financial,9.4,21.8%,0.0418,57.5,🟡 持有
2026-05-07,TNK,Energy,8.0,18.5%,0.082,64.4,🟡 持有
2026-05-07,TRN,Industrials,11.91,24.6%,0.082,65.0,🟡 持有
2026-05-07,TROW,Financial,11.16,19.3%,0.1279,71.6,🟡 持有
2026-05-07,TTAM,Basic Materials,16.51,20.8%,0.0489,51.2,🟡 持有
2026-05-07,UAL,Industrials,9.14,25.7%,0.0471,50.7,🟡 持有
2026-05-07,UGP,Energy,15.1,18.0%,0.0302,53.1,🟡 持有
2026-05-07,UNP,Industrials,22.06,40.7%,0.0675,67.5,🟡 持有
2026-05-07,URBN,Consumer Cyclical,14.03,17.6%,0.0367,41.8,🟡 持有
2026-05-07,URI,Industrials,24.36,28.2%,0.2432,73.1,🟡 持有
2026-05-07,VCTR,Financial,19.0,21.7%,0.2385,85.1,🔴 止盈
2026-05-07,VOYA,Financial,12.21,15.0%,0.1552,70.6,🟡 持有
2026-05-07,WES,Energy,13.92,31.8%,0.0483,67.9,🟡 持有
2026-05-07,WFRD,Energy,16.37,29.8%,0.0192,55.9,🟡 持有
2026-05-07,WLY,Communication Services,14.21,21.5%,0.0565,42.1,🟡 持有
2026-05-07,YETI,Consumer Cyclical,20.43,23.8%,0.1179,52.2,🟡 持有
2026-05-07,ZM,Technology,17.49,20.3%,0.2949,79.7,🔴 止盈
2026-05-07,AB,Financial,12.23,19.1%,0.0405,59.1,🟡 持有
2026-05-07,ABEV,Consumer Defensive,17.88,17.0%,0.0413,60.7,🟡 持有
2026-05-07,ACIW,Technology,21.52,15.4%,0.1448,59.4,🟡 持有
2026-05-07,AER,Industrials,6.5,22.1%,0.0222,51.3,🟡 持有
2026-05-07,AIZ,Financial,11.93,18.0%,0.0471,58.2,🟡 持有
2026-05-07,ALV,Consumer Cyclical,13.0,28.4%,0.1003,54.2,🟡 持有
2026-05-07,AMG,Financial,12.13,24.0%,0.04,52.1,🟡 持有
2026-05-07,AROC,Energy,20.69,22.4%,0.0622,61.6,🟡 持有
2026-05-07,ATAT,Consumer Cyclical,23.65,49.2%,0.0454,52.0,🟡 持有
2026-05-07,AZZ,Industrials,13.72,26.6%,0.0611,58.5,🟡 持有
2026-05-07,BCE,Communication Services,5.03,32.5%,0.0285,58.2,🟡 持有
2026-05-07,BFH,Financial,7.09,17.6%,0.0844,41.1,🟡 持有
2026-05-07,BHP,Basic Materials,20.47,21.4%,0.0689,55.0,🟡 持有
2026-05-07,BLBD,Industrials,17.87,57.5%,0.1133,72.8,🟡 持有
2026-05-07,BTG,Basic Materials,13.52,16.0%,0.0143,48.9,🟡 持有
2026-05-07,CACC,Financial,12.99,28.1%,0.1149,48.2,🟡 持有
2026-05-07,CAKE,Consumer Cyclical,17.81,41.3%,0.0345,41.5,🟡 持有
2026-05-07,CARG,Consumer Cyclical,24.5,34.9%,0.1093,61.2,🟡 持有
2026-05-07,CBT,Basic Materials,15.37,18.8%,0.0884,71.0,🟡 持有
2026-05-07,CDLR,Industrials,7.99,21.1%,0.1089,89.2,🔴 止盈
2026-05-07,CI,Healthcare,12.03,15.3%,0.0201,54.7,🟡 持有
2026-05-07,CMRE,Industrials,6.46,15.2%,0.0095,50.4,🟡 持有
2026-05-07,CNS,Financial,23.53,29.1%,0.1102,65.6,🟡 持有
2026-05-07,CON,Healthcare,18.34,49.8%,0.0635,61.7,🟡 持有
2026-05-07,CPA,Industrials,7.54,26.1%,0.0306,46.5,🟡 持有
2026-05-07,CPRX,Healthcare,18.5,25.5%,0.2174,74.4,🟡 持有
2026-05-07,CRUS,Technology,21.89,20.3%,0.0749,54.3,🟡 持有
2026-05-07,CSL,Industrials,21.03,38.4%,0.0285,49.4,🟡 持有
2026-05-07,CSTM,Basic Materials,10.61,46.7%,0.1154,65.3,🟡 持有
2026-05-07,CVE,Energy,15.61,15.2%,0.1091,73.9,🟡 持有
2026-05-07,CVSA,Consumer Defensive,17.23,17.9%,0.024,48.5,🟡 持有
2026-05-07,DAL,Industrials,10.68,25.0%,0.0778,55.0,🟡 持有
2026-05-07,DHT,Energy,14.49,19.4%,0.0685,59.8,🟡 持有
2026-05-07,DKL,Energy,16.09,439.4%,0.0485,59.7,🟡 持有
2026-05-07,DKS,Consumer Cyclical,21.73,19.4%,0.0451,48.2,🟡 持有
2026-05-07,DLO,Technology,20.47,37.2%,0.0601,51.3,🟡 持有
2026-05-07,DVA,Healthcare,18.84,635.3%,0.3025,87.0,🔴 止盈
2026-05-07,EBAY,Consumer Cyclical,24.16,42.8%,0.1134,52.7,🟡 持有
2026-05-07,ECO,Industrials,15.19,25.0%,0.1285,67.3,🟡 持有
2026-05-07,ENVA,Financial,13.97,25.1%,0.1892,61.3,🟡 持有
2026-05-07,EPD,Energy,14.03,19.7%,0.0201,65.4,🟡 持有
2026-05-07,EWBC,Financial,12.17,16.4%,0.0512,62.1,🟡 持有
2026-05-07,EXEL,Healthcare,15.32,41.0%,0.0176,54.2,🟡 持有
2026-05-07,EXPD,Industrials,24.53,36.6%,0.0485,56.1,🟡 持有
2026-05-07,FBP,Financial,10.69,19.0%,0.043,56.9,🟡 持有
2026-05-07,FOX,Communication Services,13.6,16.9%,0.0095,37.1,🟢 买入
2026-05-07,FRO,Energy,22.39,15.6%,0.0948,57.4,🟡 持有
2026-05-07,FRT,Real Estate,20.06,15.5%,0.0771,59.6,🟡 持有
2026-05-07,FTDR,Consumer Cyclical,19.37,121.5%,0.1775,61.8,🟡 持有
2026-05-07,GD,Industrials,21.87,18.0%,0.0159,59.1,🟡 持有
2026-05-07,GEO,Industrials,10.79,17.9%,0.1868,67.1,🟡 持有
2026-05-07,GL,Financial,10.54,20.6%,0.0343,52.2,🟡 持有
2026-05-07,GLPI,Real Estate,15.18,20.1%,0.0298,51.6,🟡 持有
2026-05-07,HBM,Basic Materials,14.4,21.3%,0.0162,40.1,🟡 持有
2026-05-07,HMY,Basic Materials,12.15,33.0%,0.0723,45.1,🟡 持有
2026-05-07,INCY,Healthcare,13.83,30.8%,0.0084,49.9,🟡 持有
2026-05-07,INSW,Energy,14.46,16.0%,0.2032,79.6,🔴 止盈
2026-05-07,KALU,Basic Materials,19.19,18.8%,0.246,73.6,🟡 持有
2026-05-07,KOF,Consumer Defensive,17.9,16.5%,0.0153,59.0,🟡 持有
2026-05-07,KSPI,Technology,8.08,52.8%,0.1727,53.2,🟡 持有
2026-05-07,KTB,Consumer Cyclical,19.26,47.1%,0.0721,51.4,🟡 持有
2026-05-07,LII,Industrials,23.71,75.8%,0.0776,64.6,🟡 持有
2026-05-07,LOGI,Technology,21.5,32.8%,0.1334,55.5,🟡 持有
2026-05-07,MATX,Industrials,13.24,16.0%,0.0467,54.0,🟡 持有
2026-05-07,MCRI,Consumer Cyclical,19.91,20.1%,0.1854,76.9,🔴 止盈
2026-05-07,MCY,Financial,6.46,38.1%,0.0416,54.7,🟡 持有
2026-05-07,MLI,Industrials,18.05,28.2%,0.1397,71.0,🟡 持有
2026-05-07,MPC,Energy,15.83,27.9%,0.0838,70.0,🟡 持有
2026-05-07,MRX,Financial,11.99,29.0%,0.038,51.3,🟡 持有
2026-05-07,MS,Financial,17.22,16.4%,0.0731,54.1,🟡 持有
2026-05-07,MUSA,Consumer Cyclical,20.07,80.3%,0.1704,72.9,🟡 持有
2026-05-07,NBIX,Healthcare,23.0,22.5%,0.1364,77.8,🔴 止盈
2026-05-07,NTAP,Technology,18.9,112.6%,0.1811,68.2,🟡 持有
2026-05-07,OGN,Healthcare,14.19,34.0%,0.9276,75.8,🔴 止盈
2026-05-07,PAAS,Basic Materials,18.53,20.8%,0.0169,47.1,🟡 持有
2026-05-07,PAG,Consumer Cyclical,12.81,16.0%,0.1061,66.6,🟡 持有
2026-05-07,PRI,Financial,11.44,32.3%,0.037,50.5,🟡 持有
2026-05-07,PUK,Financial,10.3,21.2%,0.0364,54.9,🟡 持有
2026-05-07,R,Industrials,20.35,16.8%,0.0891,59.3,🟡 持有
2026-05-07,RCI,Communication Services,3.87,50.5%,0.1149,67.8,🟡 持有
2026-05-07,RIO,Basic Materials,16.92,17.0%,0.0616,55.6,🟡 持有
2026-05-07,RY,Financial,17.32,15.5%,0.0691,59.5,🟡 持有
2026-05-07,SEIC,Financial,15.33,31.4%,0.1663,74.5,🟡 持有
2026-05-07,SLDE,Financial,5.24,59.7%,0.0613,39.3,🟢 买入
2026-05-07,SNEX,Financial,21.57,19.5%,0.2961,75.6,🔴 止盈
2026-05-07,SOBO,Energy,17.99,15.3%,0.0496,76.2,🔴 止盈
2026-05-07,SPNT,Financial,6.38,20.9%,0.0173,53.0,🟡 持有
2026-05-07,SSD,Basic Materials,23.32,18.0%,0.0837,69.0,🟡 持有
2026-05-07,STLD,Basic Materials,24.95,15.2%,0.2259,75.5,🔴 止盈
2026-05-07,STNG,Energy,8.32,15.9%,0.1142,71.3,🟡 持有
2026-05-07,SYF,Financial,7.66,21.8%,0.025,33.8,🟢 买入
2026-05-07,TD,Financial,12.26,17.8%,0.0784,58.4,🟡 持有
2026-05-07,TDC,Technology,6.79,117.8%,0.1795,65.0,🟡 持有
2026-05-07,TGT,Consumer Defensive,15.48,24.0%,0.0149,45.4,🟡 持有
2026-05-07,TGTX,Healthcare,15.01,112.6%,0.2424,70.8,🟡 持有
2026-05-07,THG,Financial,9.37,21.8%,0.0357,56.2,🟡 持有
2026-05-07,TNK,Energy,8.05,18.5%,0.0855,64.8,🟡 持有
2026-05-07,TRN,Industrials,11.76,24.6%,0.0722,64.1,🟡 持有
2026-05-07,TROW,Financial,11.1,19.3%,0.124,70.0,🟡 持有
2026-05-07,TTAM,Basic Materials,16.59,20.8%,0.052,51.8,🟡 持有
2026-05-07,UGP,Energy,14.86,18.0%,0.0172,48.1,🟡 持有
2026-05-07,UNP,Industrials,21.81,40.7%,0.0547,63.3,🟡 持有
2026-05-07,URI,Industrials,24.1,28.2%,0.2303,71.0,🟡 持有
2026-05-07,VCTR,Financial,18.8,21.7%,0.2266,84.2,🔴 止盈
2026-05-07,VIST,Energy,9.81,34.9%,0.0111,51.9,🟡 持有
2026-05-07,VOYA,Financial,12.07,15.0%,0.1448,67.2,🟡 持有
2026-05-07,WES,Energy,14.46,31.8%,0.0808,73.3,🟡 持有
2026-05-07,WLY,Communication Services,14.18,21.5%,0.0547,41.2,🟡 持有
2026-05-07,YETI,Consumer Cyclical,20.43,23.8%,0.1168,52.0,🟡 持有
2026-05-07,ZM,Technology,17.45,20.3%,0.2895,79.5,🔴 止盈
2026-05-08,AB,Financial,11.93,19.1%,0.0209,49.8,🟡 持有
2026-05-08,ABEV,Consumer Defensive,18.1,17.0%,0.0329,60.6,🟡 持有
2026-05-08,AER,Industrials,6.59,22.1%,0.0323,54.8,🟡 持有
2026-05-08,AFL,Financial,12.91,16.5%,0.0264,45.4,🟡 持有
2026-05-08,AIZ,Financial,11.98,18.0%,0.0715,62.1,🟡 持有
2026-05-08,ALV,Consumer Cyclical,12.99,28.4%,0.0987,49.2,🟡 持有
2026-05-08,AMG,Financial,12.0,24.0%,0.035,45.6,🟡 持有
2026-05-08,AROC,Energy,20.61,22.4%,0.0554,63.8,🟡 持有
2026-05-08,ATAT,Consumer Cyclical,23.57,49.2%,0.0552,53.9,🟡 持有
2026-05-08,AZZ,Industrials,13.86,26.6%,0.0655,60.0,🟡 持有
2026-05-08,BCE,Communication Services,4.99,32.5%,0.0471,58.6,🟡 持有
2026-05-08,BFH,Financial,7.11,17.6%,0.1022,39.5,🟢 买入
2026-05-08,BHP,Basic Materials,20.91,21.4%,0.0963,60.6,🟡 持有
2026-05-08,BKR,Energy,20.51,17.1%,0.0267,63.5,🟡 持有
2026-05-08,BLBD,Industrials,17.84,54.5%,0.145,73.0,🟡 持有
2026-05-08,BTG,Basic Materials,14.1,16.0%,0.0375,53.6,🟡 持有
2026-05-08,CACC,Financial,13.11,28.1%,0.1327,43.4,🟡 持有
2026-05-08,CAKE,Consumer Cyclical,18.09,41.3%,0.0401,47.3,🟡 持有
2026-05-08,CARG,Consumer Cyclical,22.59,34.9%,0.0392,40.0,🟢 买入
2026-05-08,CBT,Basic Materials,15.8,18.8%,0.1191,72.9,🟡 持有
2026-05-08,CDLR,Industrials,8.2,21.1%,0.1466,90.2,🔴 止盈
2026-05-08,CI,Healthcare,12.08,15.3%,0.0498,54.3,🟡 持有
2026-05-08,CMRE,Industrials,6.63,15.2%,0.0414,56.9,🟡 持有
2026-05-08,CNS,Financial,23.78,29.1%,0.1336,62.8,🟡 持有
2026-05-08,CON,Healthcare,19.13,49.8%,0.1238,71.1,🟡 持有
2026-05-08,CPA,Industrials,7.53,26.1%,0.0326,47.1,🟡 持有
2026-05-08,CPAY,Technology,20.26,33.8%,0.114,50.0,🟡 持有
2026-05-08,CPRX,Healthcare,18.51,25.5%,0.2496,75.8,🔴 止盈
2026-05-08,CRUS,Technology,21.34,20.3%,0.0489,49.4,🟡 持有
2026-05-08,CSL,Industrials,21.06,38.4%,0.0318,48.6,🟡 持有
2026-05-08,CSTM,Basic Materials,10.72,46.7%,0.1167,63.7,🟡 持有
2026-05-08,CVE,Energy,15.74,15.2%,0.1077,73.3,🟡 持有
2026-05-08,CVSA,Consumer Defensive,19.1,17.9%,0.1809,65.1,🟡 持有
2026-05-08,DAL,Industrials,10.69,25.0%,0.0784,57.2,🟡 持有
2026-05-08,DHT,Energy,9.34,29.0%,0.0994,57.9,🟡 持有
2026-05-08,DKL,Energy,16.21,439.4%,0.0538,59.5,🟡 持有
2026-05-08,DKS,Consumer Cyclical,22.06,19.4%,0.0566,44.6,🟡 持有
2026-05-08,DLO,Technology,20.27,37.2%,0.0351,51.0,🟡 持有
2026-05-08,DRI,Consumer Cyclical,20.96,51.5%,0.0229,42.8,🟡 持有
2026-05-08,DVA,Healthcare,18.77,635.3%,0.305,86.1,🔴 止盈
2026-05-08,EBAY,Consumer Cyclical,24.2,42.8%,0.1176,49.2,🟡 持有
2026-05-08,ECO,Industrials,15.22,25.0%,0.1604,65.0,🟡 持有
2026-05-08,ENVA,Financial,13.97,25.1%,0.1932,59.4,🟡 持有
2026-05-08,EPD,Energy,14.03,20.0%,0.0223,62.6,🟡 持有
2026-05-08,EWBC,Financial,12.22,16.4%,0.0647,60.6,🟡 持有
2026-05-08,EXEL,Healthcare,15.78,41.0%,0.0757,62.6,🟡 持有
2026-05-08,FBP,Financial,10.68,19.0%,0.0587,54.2,🟡 持有
2026-05-08,FRO,Energy,23.02,15.6%,0.143,64.8,🟡 持有
2026-05-08,FRT,Real Estate,20.15,15.5%,0.062,60.7,🟡 持有
2026-05-08,FTDR,Consumer Cyclical,18.92,121.5%,0.1713,57.6,🟡 持有
2026-05-08,GD,Industrials,21.82,18.0%,0.0318,61.3,🟡 持有
2026-05-08,GEO,Industrials,10.83,17.9%,0.2037,65.2,🟡 持有
2026-05-08,GL,Financial,10.57,20.5%,0.0444,54.7,🟡 持有
2026-05-08,GLPI,Real Estate,15.22,20.1%,0.028,53.7,🟡 持有
2026-05-08,HMY,Basic Materials,12.31,33.0%,0.0862,47.8,🟡 持有
2026-05-08,INCY,Healthcare,13.93,30.8%,0.021,53.2,🟡 持有
2026-05-08,INSW,Energy,8.38,26.9%,0.2503,80.6,🔴 止盈
2026-05-08,KALU,Basic Materials,19.45,18.8%,0.2598,73.2,🟡 持有
2026-05-08,KOF,Consumer Defensive,18.01,16.5%,0.0297,62.4,🟡 持有
2026-05-08,KSPI,Technology,7.87,52.8%,0.1554,34.3,🟢 买入
2026-05-08,LII,Industrials,23.57,75.8%,0.0362,61.4,🟡 持有
2026-05-08,LNTH,Healthcare,22.59,23.5%,0.1627,69.5,🟡 持有
2026-05-08,LOGI,Technology,22.5,32.8%,0.1833,67.4,🟡 持有
2026-05-08,MATX,Industrials,13.19,16.0%,0.0523,53.6,🟡 持有
2026-05-08,MCRI,Consumer Cyclical,20.01,20.1%,0.1963,79.4,🔴 止盈
2026-05-08,MCY,Financial,6.58,38.1%,0.0817,62.8,🟡 持有
2026-05-08,MLI,Industrials,18.42,28.2%,0.1608,75.4,🔴 止盈
2026-05-08,MPC,Energy,16.13,27.9%,0.1061,71.5,🟡 持有
2026-05-08,MRX,Financial,12.65,29.0%,0.0922,61.2,🟡 持有
2026-05-08,MS,Financial,17.45,16.4%,0.092,55.4,🟡 持有
2026-05-08,MUSA,Consumer Cyclical,20.18,80.3%,0.1907,73.0,🟡 持有
2026-05-08,NBIX,Healthcare,23.52,22.5%,0.1873,84.4,🔴 止盈
2026-05-08,NTAP,Technology,19.13,112.6%,0.1964,67.6,🟡 持有
2026-05-08,OGN,Healthcare,14.17,34.0%,0.5068,81.5,🔴 止盈
2026-05-08,PAAS,Basic Materials,19.11,20.8%,0.0248,50.8,🟡 持有
2026-05-08,PAC,Industrials,23.44,41.0%,0.0268,51.2,🟡 持有
2026-05-08,PAG,Consumer Cyclical,12.85,16.0%,0.1111,67.0,🟡 持有
2026-05-08,PRI,Financial,11.48,32.2%,0.0483,46.6,🟡 持有
2026-05-08,PUK,Financial,10.23,21.2%,0.033,54.1,🟡 持有
2026-05-08,R,Industrials,20.25,16.8%,0.0951,56.2,🟡 持有
2026-05-08,RCI,Communication Services,3.89,50.5%,0.1332,68.3,🟡 持有
2026-05-08,RIO,Basic Materials,17.25,17.0%,0.0669,59.0,🟡 持有
2026-05-08,RY,Financial,17.35,15.5%,0.0621,56.4,🟡 持有
2026-05-08,SEIC,Financial,15.38,31.4%,0.1706,72.6,🟡 持有
2026-05-08,SFBS,Financial,14.74,16.6%,0.0216,57.8,🟡 持有
2026-05-08,SLDE,Financial,5.16,59.7%,0.0328,43.8,🟡 持有
2026-05-08,SNEX,Financial,21.77,19.5%,0.3047,77.8,🔴 止盈
2026-05-08,SOBO,Energy,18.63,15.1%,0.0629,85.6,🔴 止盈
2026-05-08,SSD,Basic Materials,22.4,18.1%,0.0857,63.2,🟡 持有
2026-05-08,STNG,Energy,8.3,15.9%,0.1411,69.5,🟡 持有
2026-05-08,TD,Financial,12.28,17.8%,0.0689,54.6,🟡 持有
2026-05-08,TGT,Consumer Defensive,15.34,24.0%,0.0261,37.2,🟢 买入
2026-05-08,TGTX,Healthcare,15.54,112.6%,0.3076,69.9,🟡 持有
2026-05-08,THG,Financial,9.35,21.8%,0.0539,59.3,🟡 持有
2026-05-08,TNK,Energy,8.24,18.5%,0.1298,66.6,🟡 持有
