Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-06-02,RY,Financial,17.05,16.1%,0.0679,69.4,🟡 持有
2026-06-02,SAIC,Technology,12.72,27.7%,0.1651,78.9,🔴 止盈
2026-06-02,SN,Consumer Cyclical,24.65,29.4%,0.0671,69.2,🟡 持有
2026-06-02,SNEX,Financial,20.14,19.5%,0.0673,41.6,🟡 持有
2026-06-02,SOBO,Energy,19.34,15.1%,0.0444,55.1,🟡 持有
2026-06-02,SOLV,Healthcare,9.31,34.8%,0.1266,54.8,🟡 持有
2026-06-02,TDC,Technology,8.3,117.8%,0.2323,67.7,🟡 持有
2026-06-02,TGTX,Healthcare,12.74,112.6%,0.0237,15.1,🟢 买入
2026-06-02,THG,Financial,9.49,21.8%,0.0274,47.8,🟡 持有
2026-06-02,TIGO,Communication Services,12.05,37.8%,0.06,68.2,🟡 持有
2026-06-02,TROW,Financial,11.24,19.3%,0.0175,62.1,🟡 持有
2026-06-02,UAL,Industrials,9.71,25.7%,0.2108,66.8,🟡 持有
2026-06-02,UPS,Industrials,17.82,33.4%,0.1611,86.6,🔴 止盈
2026-06-02,URBN,Consumer Cyclical,13.72,18.7%,0.0524,64.1,🟡 持有
2026-06-02,VCTR,Financial,19.18,21.7%,0.094,46.0,🟡 持有
2026-06-02,VEON,Communication Services,7.21,40.7%,0.1202,65.2,🟡 持有
2026-06-02,VIRT,Financial,8.34,33.9%,0.0278,46.8,🟡 持有
2026-06-02,VIST,Energy,11.24,35.3%,0.0549,67.8,🟡 持有
2026-06-02,VLO,Energy,18.78,17.7%,0.0337,58.9,🟡 持有
2026-06-02,VOYA,Financial,12.54,15.0%,0.0181,61.7,🟡 持有
2026-06-02,WES,Energy,14.26,36.4%,0.0241,45.1,🟡 持有
2026-06-02,WLY,Communication Services,15.34,21.5%,0.0911,72.3,🟡 持有
2026-06-02,WSM,Consumer Cyclical,22.88,54.0%,0.1632,77.6,🔴 止盈
2026-06-02,YETI,Consumer Cyclical,23.73,22.3%,0.2285,72.7,🟡 持有
2026-06-02,ZM,Technology,16.32,21.9%,0.0435,60.2,🟡 持有
2026-06-02,AA,Basic Materials,21.08,16.6%,0.3436,76.3,🔴 止盈
2026-06-02,ABEV,Consumer Defensive,17.72,17.0%,0.1207,49.2,🟡 持有
2026-06-02,AES,Utilities,7.6,23.6%,0.028,78.3,🔴 止盈
2026-06-02,AGI,Basic Materials,15.75,25.9%,0.0141,34.3,🟢 买入
2026-06-02,AIZ,Financial,12.65,18.0%,0.0845,58.0,🟡 持有
2026-06-02,AKO-B,Consumer Defensive,14.17,25.0%,0.1517,63.7,🟡 持有
2026-06-02,ALV,Consumer Cyclical,14.15,28.4%,0.1571,71.0,🟡 持有
2026-06-02,AMG,Financial,12.65,24.0%,0.0437,59.7,🟡 持有
2026-06-02,AMGN,Healthcare,22.83,101.3%,0.0213,42.6,🟡 持有
2026-06-02,AU,Basic Materials,13.47,45.4%,0.0251,36.3,🟢 买入
2026-06-02,AXTA,Basic Materials,17.79,16.4%,0.1383,70.4,🟡 持有
2026-06-02,B,Basic Materials,11.9,23.6%,0.1315,40.9,🟡 持有
2026-06-02,BAP,Financial,13.21,19.5%,0.0798,58.8,🟡 持有
2026-06-02,BBVA,Financial,10.64,20.1%,0.1181,69.1,🟡 持有
2026-06-02,BBY,Consumer Cyclical,13.46,39.1%,0.2627,75.9,🔴 止盈
2026-06-02,BCE,Communication Services,5.04,32.5%,0.0297,53.0,🟡 持有
2026-06-02,BCH,Financial,15.63,21.1%,0.0338,62.7,🟡 持有
2026-06-02,BFH,Financial,7.51,17.6%,0.0985,67.6,🟡 持有
2026-06-02,BHP,Basic Materials,23.1,21.4%,0.1962,60.3,🟡 持有
2026-06-02,BLBD,Industrials,17.75,54.5%,0.1503,55.5,🟡 持有
2026-06-02,BRC,Industrials,19.94,16.7%,0.0925,74.3,🟡 持有
2026-06-02,BSAC,Financial,13.4,22.6%,0.0163,56.8,🟡 持有
2026-06-02,BTI,Consumer Defensive,13.18,15.9%,0.0362,37.5,🟢 买入
2026-06-02,BVN,Basic Materials,9.02,26.0%,0.1034,38.1,🟢 买入
2026-06-02,BYD,Consumer Cyclical,3.73,94.6%,0.025,58.3,🟡 持有
2026-06-02,CAAP,Industrials,17.37,17.1%,0.1327,62.7,🟡 持有
2026-06-02,CACC,Financial,13.47,28.1%,0.0689,56.2,🟡 持有
2026-06-02,CAKE,Consumer Cyclical,18.89,41.3%,0.0931,60.7,🟡 持有
2026-06-02,CBT,Basic Materials,16.5,18.8%,0.1572,58.4,🟡 持有
2026-06-02,CDW,Technology,17.01,44.2%,0.0388,92.6,🔴 止盈
2026-06-02,CEPU,Utilities,7.21,17.2%,0.1022,63.5,🟡 持有
2026-06-02,CGAU,Basic Materials,5.61,33.7%,0.0475,39.4,🟢 买入
2026-06-02,CHH,Consumer Cyclical,14.89,936.4%,0.1245,59.2,🟡 持有
2026-06-02,CMBT,Energy,9.03,23.0%,0.0779,52.2,🟡 持有
2026-06-02,CNI,Industrials,22.06,22.4%,0.1083,87.4,🔴 止盈
2026-06-02,CNK,Communication Services,24.6,46.2%,0.1263,78.6,🔴 止盈
2026-06-02,CNS,Financial,23.57,29.1%,0.0526,44.3,🟡 持有
2026-06-02,CON,Healthcare,18.39,48.4%,0.1094,45.0,🟡 持有
2026-06-02,CPA,Industrials,8.39,26.1%,0.2478,69.5,🟡 持有
2026-06-02,CPAY,Technology,21.51,33.7%,0.1576,65.9,🟡 持有
2026-06-02,CPRX,Healthcare,17.98,24.5%,0.0805,65.9,🟡 持有
2026-06-02,CRUS,Technology,21.75,20.3%,0.0393,55.2,🟡 持有
2026-06-02,CSTM,Basic Materials,11.64,46.7%,0.1696,60.6,🟡 持有
2026-06-02,CVSA,Consumer Defensive,20.63,17.9%,0.0784,38.8,🟢 买入
2026-06-02,DAL,Industrials,11.68,25.0%,0.1713,71.5,🟡 持有
2026-06-02,DECK,Consumer Cyclical,15.74,40.9%,0.1346,77.9,🔴 止盈
2026-06-02,DKL,Energy,16.38,439.4%,0.0154,51.5,🟡 持有
2026-06-02,DRI,Consumer Cyclical,20.98,51.5%,0.0322,48.7,🟡 持有
2026-06-02,DVA,Healthcare,18.03,635.3%,0.2194,34.0,🟢 买入
2026-06-02,EIX,Utilities,7.7,21.8%,0.0278,48.6,🟡 持有
2026-06-02,ERIC,Technology,17.32,27.4%,0.1814,68.4,🟡 持有
2026-06-02,ETOR,Financial,16.66,21.0%,0.0619,60.7,🟡 持有
2026-06-02,EVR,Financial,19.58,45.4%,0.0906,55.0,🟡 持有
2026-06-02,EXEL,Healthcare,16.09,41.0%,0.0989,45.8,🟡 持有
2026-06-02,EXP,Basic Materials,16.64,28.9%,0.0659,68.2,🟡 持有
2026-06-02,FDX,Industrials,17.51,15.8%,0.1411,67.7,🟡 持有
2026-06-02,FHI,Financial,10.89,33.4%,0.0464,49.8,🟡 持有
2026-06-02,FIZZ,Consumer Defensive,17.72,38.0%,0.0242,57.2,🟡 持有
2026-06-02,FOX,Communication Services,15.48,15.2%,0.046,46.7,🟡 持有
2026-06-02,FOXA,Communication Services,17.34,15.2%,0.0534,48.2,🟡 持有
2026-06-02,FRT,Real Estate,20.7,15.5%,0.0424,64.1,🟡 持有
2026-06-02,FSM,Basic Materials,9.12,21.3%,0.0651,35.9,🟢 买入
2026-06-02,GEN,Technology,17.4,39.9%,0.41,88.8,🔴 止盈
2026-06-02,GEO,Industrials,11.89,19.2%,0.2583,66.5,🟡 持有
2026-06-02,GNTX,Consumer Cyclical,13.88,15.4%,0.0903,73.2,🟡 持有
2026-06-02,GRBK,Consumer Cyclical,10.16,16.6%,0.0668,68.8,🟡 持有
2026-06-02,IAG,Basic Materials,10.2,26.0%,0.0723,39.2,🟢 买入
2026-06-02,IFS,Financial,9.38,18.4%,0.1464,70.3,🟡 持有
2026-06-02,KALU,Basic Materials,20.74,18.8%,0.1235,62.3,🟡 持有
2026-06-02,KOF,Consumer Defensive,18.34,16.5%,0.0747,61.7,🟡 持有
2026-06-02,KSPI,Technology,8.23,45.9%,0.0378,57.5,🟡 持有
2026-06-02,KVUE,Consumer Defensive,20.54,15.7%,0.0221,52.1,🟡 持有
2026-06-02,LAUR,Consumer Defensive,17.43,28.6%,0.0466,52.1,🟡 持有
2026-06-02,LEVI,Consumer Cyclical,19.75,25.4%,0.0349,63.9,🟡 持有
2026-06-02,LNTH,Healthcare,23.22,23.5%,0.0971,50.1,🟡 持有
2026-06-02,LTM,Industrials,8.97,116.4%,0.1299,55.6,🟡 持有
2026-06-02,MATX,Industrials,13.74,16.0%,0.0972,59.0,🟡 持有
2026-06-02,MC,Financial,24.86,45.5%,0.1224,73.8,🟡 持有
2026-06-02,MCRI,Consumer Cyclical,20.28,20.1%,0.0229,61.5,🟡 持有
2026-06-02,MCY,Financial,6.49,38.1%,0.0309,41.0,🟡 持有
2026-06-02,MPC,Energy,17.19,27.9%,0.0456,59.1,🟡 持有
2026-06-02,MS,Financial,19.47,16.4%,0.1434,84.3,🔴 止盈
2026-06-02,NBIX,Healthcare,23.81,22.5%,0.1549,48.2,🟡 持有
2026-06-02,NEM,Basic Materials,14.2,25.6%,0.0132,35.3,🟢 买入
2026-06-02,NEU,Basic Materials,17.93,25.2%,0.1532,78.0,🔴 止盈
2026-06-02,NTB,Financial,10.02,21.9%,0.0655,67.7,🟡 持有
2026-06-02,NWG,Financial,8.64,15.6%,0.071,64.0,🟡 持有
2026-06-02,OII,Energy,11.49,36.1%,0.0353,54.3,🟡 持有
2026-06-02,PAAS,Basic Materials,17.69,20.8%,0.0836,31.4,🟢 买入
2026-06-02,PAG,Consumer Cyclical,12.87,16.0%,0.0543,56.3,🟡 持有
2026-06-02,PPG,Basic Materials,16.28,21.0%,0.099,66.9,🟡 持有
2026-06-02,R,Industrials,21.72,16.8%,0.1121,88.8,🔴 止盈
2026-06-02,RAMP,Technology,16.68,15.1%,0.2399,95.1,🔴 止盈
2026-06-02,RCI,Communication Services,4.05,50.5%,0.0646,65.6,🟡 持有
2026-06-02,RIO,Basic Materials,18.32,17.0%,0.1322,54.1,🟡 持有
2026-06-02,RL,Consumer Cyclical,24.06,34.7%,0.026,62.5,🟡 持有
2026-06-02,RY,Financial,17.14,16.1%,0.0742,71.0,🟡 持有
2026-06-02,SAIC,Technology,12.75,27.7%,0.1703,80.2,🔴 止盈
2026-06-02,SN,Consumer Cyclical,24.65,29.4%,0.0652,68.8,🟡 持有
2026-06-02,SNEX,Financial,19.19,19.5%,0.016,33.5,🟢 买入
2026-06-02,SOBO,Energy,19.38,15.1%,0.0469,55.8,🟡 持有
2026-06-02,SOLV,Healthcare,9.36,34.8%,0.1333,56.9,🟡 持有
2026-06-02,TDC,Technology,8.37,117.8%,0.2452,69.9,🟡 持有
2026-06-02,TGTX,Healthcare,12.77,112.6%,0.0262,15.3,🟢 买入
2026-06-02,THG,Financial,9.41,21.8%,0.0205,45.4,🟡 持有
2026-06-02,TIGO,Communication Services,12.09,37.8%,0.0638,68.7,🟡 持有
2026-06-02,UAL,Industrials,9.71,25.7%,0.2082,66.4,🟡 持有
2026-06-02,UPS,Industrials,17.64,33.4%,0.1501,85.4,🔴 止盈
2026-06-02,URBN,Consumer Cyclical,13.88,18.7%,0.0602,65.3,🟡 持有
2026-06-02,VCTR,Financial,19.1,21.7%,0.0883,44.7,🟡 持有
2026-06-02,VEON,Communication Services,7.18,40.7%,0.1206,65.2,🟡 持有
2026-06-02,VIST,Energy,11.17,35.3%,0.0469,66.9,🟡 持有
2026-06-02,VLO,Energy,18.75,17.7%,0.0312,58.5,🟡 持有
2026-06-02,WES,Energy,14.26,36.4%,0.0247,45.2,🟡 持有
2026-06-02,WLY,Communication Services,15.37,21.5%,0.0978,73.2,🟡 持有
2026-06-02,WSM,Consumer Cyclical,22.82,54.0%,0.1602,77.3,🔴 止盈
2026-06-02,ZM,Technology,16.42,21.9%,0.0492,61.0,🟡 持有
2026-06-03,AA,Basic Materials,20.47,16.6%,0.2973,70.7,🟡 持有
2026-06-03,AES,Utilities,7.61,23.6%,0.0237,79.2,🔴 止盈
2026-06-03,AFL,Financial,13.17,16.5%,0.0191,54.0,🟡 持有
2026-06-03,AGCO,Industrials,11.64,19.0%,0.0567,59.7,🟡 持有
2026-06-03,AIZ,Financial,12.65,18.0%,0.0486,59.8,🟡 持有
2026-06-03,AKO-B,Consumer Defensive,13.84,25.0%,0.0868,73.6,🟡 持有
2026-06-03,ALV,Consumer Cyclical,14.13,28.4%,0.1263,68.1,🟡 持有
2026-06-03,AMG,Financial,12.5,24.0%,0.0118,53.9,🟡 持有
2026-06-03,AMGN,Healthcare,23.43,101.3%,0.0319,53.9,🟡 持有
2026-06-03,AU,Basic Materials,13.28,45.4%,0.0092,36.9,🟢 买入
2026-06-03,AXTA,Basic Materials,18.3,16.4%,0.1517,73.6,🟡 持有
2026-06-03,B,Basic Materials,11.54,23.6%,0.0876,40.1,🟡 持有
2026-06-03,BAP,Financial,12.71,19.5%,0.0444,55.7,🟡 持有
2026-06-03,BBVA,Financial,10.35,20.1%,0.0589,59.4,🟡 持有
2026-06-03,BBY,Consumer Cyclical,13.21,39.1%,0.2486,76.9,🔴 止盈
2026-06-03,BCE,Communication Services,5.01,32.5%,0.0164,51.8,🟡 持有
2026-06-03,BCH,Financial,15.29,21.1%,0.0063,60.5,🟡 持有
2026-06-03,BFH,Financial,7.31,17.6%,0.0479,63.3,🟡 持有
2026-06-03,BHP,Basic Materials,22.61,21.4%,0.1508,50.8,🟡 持有
2026-06-03,BLBD,Industrials,17.57,54.5%,0.1287,51.0,🟡 持有
2026-06-03,BRC,Industrials,20.06,16.7%,0.0793,79.7,🔴 止盈
2026-06-03,BSAC,Financial,13.13,22.6%,0.003,53.4,🟡 持有
2026-06-03,BSM,Energy,10.97,27.8%,0.0334,56.5,🟡 持有
2026-06-03,BVN,Basic Materials,8.77,26.0%,0.0625,34.3,🟢 买入
2026-06-03,BYD,Consumer Cyclical,3.77,94.6%,0.0271,67.8,🟡 持有
2026-06-03,CAAP,Industrials,16.91,17.1%,0.0557,64.2,🟡 持有
2026-06-03,CACC,Financial,13.47,28.1%,0.0391,58.4,🟡 持有
2026-06-03,CAKE,Consumer Cyclical,19.14,41.3%,0.076,78.1,🔴 止盈
2026-06-03,CBT,Basic Materials,16.09,18.8%,0.0872,57.4,🟡 持有
2026-06-03,CDW,Technology,16.93,44.2%,0.0259,92.0,🔴 止盈
2026-06-03,CEPU,Utilities,6.89,17.2%,0.0557,57.1,🟡 持有
2026-06-03,CHH,Consumer Cyclical,14.49,936.4%,0.0476,51.1,🟡 持有
2026-06-03,CMBT,Energy,8.77,23.0%,0.0275,55.4,🟡 持有
2026-06-03,CNI,Industrials,22.05,22.4%,0.0998,85.9,🔴 止盈
2026-06-03,CNK,Communication Services,23.94,46.2%,0.1059,70.9,🟡 持有
2026-06-03,CNS,Financial,23.0,29.1%,0.0107,34.9,🟢 买入
2026-06-03,CON,Healthcare,18.12,48.4%,0.0876,37.5,🟢 买入
2026-06-03,CPA,Industrials,8.36,26.1%,0.2125,69.8,🟡 持有
2026-06-03,CPAY,Technology,20.94,33.7%,0.1542,63.8,🟡 持有
2026-06-03,CPRX,Healthcare,17.98,24.5%,0.0136,65.0,🟡 持有
2026-06-03,CRUS,Technology,22.85,20.3%,0.0471,63.1,🟡 持有
2026-06-03,CSTM,Basic Materials,11.75,46.7%,0.1025,57.4,🟡 持有
2026-06-03,CVSA,Consumer Defensive,20.6,17.9%,0.0322,37.6,🟢 买入
2026-06-03,DAL,Industrials,11.53,25.0%,0.1194,68.2,🟡 持有
2026-06-03,DDS,Consumer Cyclical,14.38,33.8%,0.0917,78.5,🔴 止盈
2026-06-03,DECK,Consumer Cyclical,15.11,40.9%,0.0776,69.1,🟡 持有
2026-06-03,DKS,Consumer Cyclical,21.17,20.9%,0.0341,54.9,🟡 持有
2026-06-03,DLTR,Consumer Defensive,17.46,34.0%,0.1953,77.8,🔴 止盈
2026-06-03,DRI,Consumer Cyclical,21.13,51.5%,0.0259,62.6,🟡 持有
2026-06-03,DVA,Healthcare,18.76,635.3%,0.2474,47.5,🟡 持有
2026-06-03,EBAY,Consumer Cyclical,24.73,42.8%,0.0383,42.7,🟡 持有
2026-06-03,EIX,Utilities,7.79,21.8%,0.0424,54.6,🟡 持有
2026-06-03,EOG,Energy,13.97,18.2%,0.0071,60.8,🟡 持有
2026-06-03,ERIC,Technology,16.67,27.4%,0.1127,59.1,🟡 持有
2026-06-03,ERO,Basic Materials,11.21,32.3%,0.2157,51.6,🟡 持有
2026-06-03,ETOR,Financial,16.04,21.0%,0.0087,41.6,🟡 持有
2026-06-03,EVR,Financial,19.28,45.4%,0.0507,54.7,🟡 持有
2026-06-03,EXEL,Healthcare,17.03,41.0%,0.1558,50.2,🟡 持有
2026-06-03,EXP,Basic Materials,16.63,28.9%,0.0393,72.1,🟡 持有
2026-06-03,FDX,Industrials,17.33,15.8%,0.1144,69.7,🟡 持有
2026-06-03,FHI,Financial,10.78,33.4%,0.0187,49.2,🟡 持有
2026-06-03,FIZZ,Consumer Defensive,17.65,38.0%,0.0183,55.6,🟡 持有
2026-06-03,FOX,Communication Services,15.22,15.2%,0.0327,43.5,🟡 持有
2026-06-03,FOXA,Communication Services,17.03,15.2%,0.0378,43.1,🟡 持有
2026-06-03,FRT,Real Estate,20.76,15.5%,0.0375,72.5,🟡 持有
2026-06-03,GEN,Technology,16.68,39.9%,0.3481,73.0,🟡 持有
2026-06-03,GEO,Industrials,11.91,19.2%,0.2751,58.0,🟡 持有
2026-06-03,GNTX,Consumer Cyclical,14.12,15.4%,0.092,77.3,🔴 止盈
2026-06-03,GRBK,Consumer Cyclical,10.12,16.6%,0.0495,73.2,🟡 持有
2026-06-03,HESM,Energy,13.44,65.9%,0.0112,49.9,🟡 持有
2026-06-03,IAG,Basic Materials,9.8,26.0%,0.0331,37.1,🟢 买入
2026-06-03,IFS,Financial,9.14,18.4%,0.1033,66.3,🟡 持有
2026-06-03,INCY,Healthcare,13.83,30.8%,0.0037,47.2,🟡 持有
2026-06-03,JHG,Financial,10.2,15.6%,0.0034,57.0,🟡 持有
2026-06-03,KALU,Basic Materials,20.63,18.8%,0.0764,59.1,🟡 持有
2026-06-03,KO,Consumer Defensive,24.84,45.8%,0.0047,41.7,🟡 持有
2026-06-03,KOF,Consumer Defensive,18.14,16.5%,0.0089,55.3,🟡 持有
2026-06-03,KSPI,Technology,7.98,45.9%,0.0176,43.0,🟡 持有
2026-06-03,LAUR,Consumer Defensive,17.51,28.6%,0.0263,53.8,🟡 持有
2026-06-03,LEVI,Consumer Cyclical,19.56,25.4%,0.0141,63.2,🟡 持有
2026-06-03,LNTH,Healthcare,24.05,23.5%,0.1709,56.9,🟡 持有
2026-06-03,LOGI,Technology,24.92,32.8%,0.1315,67.1,🟡 持有
2026-06-03,MATX,Industrials,13.75,16.0%,0.0014,56.5,🟡 持有
2026-06-03,MC,Financial,24.18,45.5%,0.0699,62.2,🟡 持有
2026-06-03,MCRI,Consumer Cyclical,20.34,20.1%,0.0077,61.4,🟡 持有
2026-06-03,MPC,Energy,17.68,27.9%,0.0403,65.6,🟡 持有
2026-06-03,MPLX,Energy,12.07,33.6%,0.0151,54.6,🟡 持有
2026-06-03,MRX,Financial,12.3,29.0%,0.0115,36.3,🟢 买入
2026-06-03,MS,Financial,19.11,16.4%,0.1164,74.6,🟡 持有
2026-06-03,NATL,Technology,19.01,52.5%,0.0011,42.9,🟡 持有
2026-06-03,NEU,Basic Materials,18.08,25.2%,0.1473,78.1,🔴 止盈
2026-06-03,NTB,Financial,9.75,21.9%,0.0184,59.3,🟡 持有
2026-06-03,NWG,Financial,8.5,15.6%,0.0701,59.7,🟡 持有
2026-06-03,OGN,Healthcare,14.27,34.0%,0.0049,58.7,🟡 持有
2026-06-03,OII,Energy,11.33,36.1%,0.0098,43.8,🟡 持有
2026-06-03,PAAS,Basic Materials,16.91,20.8%,0.0513,28.6,🟢 买入
2026-06-03,PACS,Healthcare,24.33,27.3%,0.1224,31.1,🟢 买入
2026-06-03,PAG,Consumer Cyclical,12.88,16.0%,0.0327,60.7,🟡 持有
2026-06-03,PPG,Basic Materials,15.94,21.0%,0.0545,63.3,🟡 持有
2026-06-03,R,Industrials,21.9,16.8%,0.0853,90.2,🔴 止盈
2026-06-03,RAMP,Technology,16.6,15.1%,0.2422,94.3,🔴 止盈
2026-06-03,RCI,Communication Services,4.02,50.5%,0.035,63.9,🟡 持有
2026-06-03,RIO,Basic Materials,17.74,17.0%,0.0762,43.0,🟡 持有
2026-06-03,RY,Financial,17.18,16.1%,0.0727,80.3,🔴 止盈
2026-06-03,SAIC,Technology,12.76,27.7%,0.1922,90.4,🔴 止盈
2026-06-03,SN,Consumer Cyclical,24.76,29.4%,0.0442,81.0,🔴 止盈
2026-06-03,SNA,Industrials,19.48,17.8%,0.0018,62.4,🟡 持有
2026-06-03,SNEX,Financial,19.52,19.5%,0.0122,38.5,🟢 买入
2026-06-03,SOBO,Energy,19.59,15.1%,0.0464,58.5,🟡 持有
2026-06-03,SOLV,Healthcare,9.57,34.8%,0.1305,67.1,🟡 持有
2026-06-03,TDC,Technology,7.99,117.8%,0.1553,58.0,🟡 持有
2026-06-03,TGTX,Healthcare,14.3,112.6%,0.1271,42.1,🟡 持有
2026-06-03,THG,Financial,9.35,21.8%,0.0058,43.8,🟡 持有
2026-06-03,TIGO,Communication Services,11.94,37.8%,0.0476,62.8,🟡 持有
2026-06-03,UAL,Industrials,9.44,25.7%,0.132,62.2,🟡 持有
2026-06-03,UNP,Industrials,21.73,40.7%,0.0055,50.8,🟡 持有
2026-06-03,UPS,Industrials,17.58,33.4%,0.1297,85.4,🔴 止盈
2026-06-03,URBN,Consumer Cyclical,13.85,18.7%,0.0288,66.8,🟡 持有
2026-06-03,VCTR,Financial,19.09,21.7%,0.0431,44.2,🟡 持有
2026-06-03,VEON,Communication Services,6.99,40.7%,0.0908,36.5,🟢 买入
2026-06-03,VIST,Energy,11.11,35.3%,0.0566,68.0,🟡 持有
2026-06-03,VLO,Energy,19.11,17.7%,0.0408,63.3,🟡 持有
2026-06-03,WES,Energy,14.4,36.4%,0.027,41.8,🟡 持有
2026-06-03,WLY,Communication Services,14.94,21.5%,0.0507,70.3,🟡 持有
2026-06-03,WSM,Consumer Cyclical,22.99,54.0%,0.1393,83.1,🔴 止盈
2026-06-03,AA,Basic Materials,20.34,16.6%,0.2843,69.0,🟡 持有
2026-06-03,AES,Utilities,7.61,23.6%,0.0237,79.2,🔴 止盈
2026-06-03,AFL,Financial,12.99,16.5%,0.0055,48.5,🟡 持有
2026-06-03,AGCO,Industrials,11.55,19.0%,0.0469,57.9,🟡 持有
2026-06-03,AIZ,Financial,12.65,18.0%,0.0476,59.5,🟡 持有
2026-06-03,AKO-B,Consumer Defensive,13.51,25.0%,0.0608,64.2,🟡 持有
2026-06-03,ALV,Consumer Cyclical,14.02,28.4%,0.1189,66.2,🟡 持有
2026-06-03,AMG,Financial,12.7,24.0%,0.0263,59.0,🟡 持有
2026-06-03,AMGN,Healthcare,23.52,101.3%,0.0339,54.6,🟡 持有
2026-06-03,AU,Basic Materials,13.18,45.4%,0.0005,36.2,🟢 买入
2026-06-03,AXTA,Basic Materials,18.26,16.4%,0.148,73.3,🟡 持有
2026-06-03,B,Basic Materials,11.53,23.6%,0.0857,39.9,🟢 买入
2026-06-03,BAP,Financial,12.58,19.5%,0.0331,54.2,🟡 持有
2026-06-03,BBVA,Financial,10.35,20.1%,0.0589,59.4,🟡 持有
2026-06-03,BBY,Consumer Cyclical,13.26,39.1%,0.2525,77.5,🔴 止盈
2026-06-03,BCE,Communication Services,5.01,32.5%,0.017,52.1,🟡 持有
2026-06-03,BCH,Financial,15.3,21.1%,0.0077,60.9,🟡 持有
2026-06-03,BFH,Financial,7.24,17.6%,0.0411,61.7,🟡 持有
2026-06-03,BHP,Basic Materials,22.53,21.4%,0.1465,50.1,🟡 持有
2026-06-03,BLBD,Industrials,17.77,54.5%,0.1426,52.8,🟡 持有
2026-06-03,BRC,Industrials,20.08,16.7%,0.0839,80.0,🔴 止盈
2026-06-03,BSM,Energy,11.04,27.8%,0.0401,58.2,🟡 持有
2026-06-03,BVN,Basic Materials,8.78,26.0%,0.0588,34.0,🟢 买入
2026-06-03,BYD,Consumer Cyclical,3.81,94.6%,0.0341,68.9,🟡 持有
2026-06-03,CAAP,Industrials,16.71,17.1%,0.05,63.2,🟡 持有
2026-06-03,CACC,Financial,13.46,28.1%,0.0303,56.8,🟡 持有
2026-06-03,CAKE,Consumer Cyclical,19.01,41.3%,0.0666,77.3,🔴 止盈
2026-06-03,CBT,Basic Materials,16.12,18.8%,0.0862,57.2,🟡 持有
2026-06-03,CDW,Technology,16.72,44.2%,0.0096,87.9,🔴 止盈
2026-06-03,CEPU,Utilities,6.9,17.2%,0.0561,57.2,🟡 持有
2026-06-03,CHH,Consumer Cyclical,14.36,936.4%,0.0374,49.3,🟡 持有
2026-06-03,CMBT,Energy,8.7,23.0%,0.0206,54.3,🟡 持有
2026-06-03,CNI,Industrials,21.74,22.4%,0.086,76.7,🔴 止盈
2026-06-03,CNK,Communication Services,23.91,46.2%,0.1051,70.7,🟡 持有
2026-06-03,CNS,Financial,23.24,29.1%,0.0189,36.9,🟢 买入
2026-06-03,CON,Healthcare,18.14,48.4%,0.0872,37.4,🟢 买入
2026-06-03,CPA,Industrials,8.33,26.1%,0.2102,69.5,🟡 持有
2026-06-03,CPAY,Technology,21.06,33.7%,0.1599,65.4,🟡 持有
2026-06-03,CPRX,Healthcare,17.98,24.5%,0.0136,65.0,🟡 持有
2026-06-03,CRUS,Technology,22.81,20.3%,0.0449,62.8,🟡 持有
2026-06-03,CSTM,Basic Materials,11.57,46.7%,0.088,55.4,🟡 持有
2026-06-03,CVSA,Consumer Defensive,20.76,17.9%,0.0423,39.8,🟢 买入
2026-06-03,DAL,Industrials,11.5,25.0%,0.1147,67.3,🟡 持有
2026-06-03,DDS,Consumer Cyclical,14.52,33.8%,0.093,78.7,🔴 止盈
2026-06-03,DECK,Consumer Cyclical,15.25,40.9%,0.0895,71.7,🟡 持有
2026-06-03,DKS,Consumer Cyclical,21.31,20.9%,0.0403,55.6,🟡 持有
2026-06-03,DLTR,Consumer Defensive,17.58,34.0%,0.2008,78.0,🔴 止盈
2026-06-03,DRI,Consumer Cyclical,20.98,51.5%,0.0194,60.7,🟡 持有
2026-06-03,DVA,Healthcare,18.72,635.3%,0.2419,46.5,🟡 持有
2026-06-03,EBAY,Consumer Cyclical,24.71,42.8%,0.0367,42.3,🟡 持有
2026-06-03,EIX,Utilities,7.69,21.8%,0.0289,51.0,🟡 持有
2026-06-03,EOG,Energy,13.91,18.2%,0.0048,60.4,🟡 持有
2026-06-03,ERIC,Technology,16.59,27.4%,0.1031,57.5,🟡 持有
2026-06-03,ERO,Basic Materials,11.08,32.3%,0.1995,50.0,🟡 持有
2026-06-03,ETOR,Financial,16.05,21.0%,0.0072,41.4,🟡 持有
2026-06-03,EVR,Financial,19.19,45.4%,0.0448,53.2,🟡 持有
2026-06-03,EXEL,Healthcare,17.1,41.0%,0.1616,51.3,🟡 持有
2026-06-03,EXP,Basic Materials,16.66,28.9%,0.0418,72.7,🟡 持有
2026-06-03,FDX,Industrials,17.27,15.8%,0.11,68.5,🟡 持有
2026-06-03,FHI,Financial,10.85,33.4%,0.0222,50.3,🟡 持有
2026-06-03,FIZZ,Consumer Defensive,17.9,38.0%,0.0289,58.0,🟡 持有
2026-06-03,FOX,Communication Services,15.16,15.2%,0.0274,42.6,🟡 持有
2026-06-03,FOXA,Communication Services,16.97,15.2%,0.0329,42.2,🟡 持有
