Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-06-02,RY,Financial,17.05,16.1%,0.0679,69.4,🟡 持有
2026-06-02,SAIC,Technology,12.72,27.7%,0.1651,78.9,🔴 止盈
2026-06-02,SN,Consumer Cyclical,24.65,29.4%,0.0671,69.2,🟡 持有
2026-06-02,SNEX,Financial,20.14,19.5%,0.0673,41.6,🟡 持有
2026-06-02,SOBO,Energy,19.34,15.1%,0.0444,55.1,🟡 持有
2026-06-02,SOLV,Healthcare,9.31,34.8%,0.1266,54.8,🟡 持有
2026-06-02,TDC,Technology,8.3,117.8%,0.2323,67.7,🟡 持有
2026-06-02,TGTX,Healthcare,12.74,112.6%,0.0237,15.1,🟢 买入
2026-06-02,THG,Financial,9.49,21.8%,0.0274,47.8,🟡 持有
2026-06-02,TIGO,Communication Services,12.05,37.8%,0.06,68.2,🟡 持有
2026-06-02,TROW,Financial,11.24,19.3%,0.0175,62.1,🟡 持有
2026-06-02,UAL,Industrials,9.71,25.7%,0.2108,66.8,🟡 持有
2026-06-02,UPS,Industrials,17.82,33.4%,0.1611,86.6,🔴 止盈
2026-06-02,URBN,Consumer Cyclical,13.72,18.7%,0.0524,64.1,🟡 持有
2026-06-02,VCTR,Financial,19.18,21.7%,0.094,46.0,🟡 持有
2026-06-02,VEON,Communication Services,7.21,40.7%,0.1202,65.2,🟡 持有
2026-06-02,VIRT,Financial,8.34,33.9%,0.0278,46.8,🟡 持有
2026-06-02,VIST,Energy,11.24,35.3%,0.0549,67.8,🟡 持有
2026-06-02,VLO,Energy,18.78,17.7%,0.0337,58.9,🟡 持有
2026-06-02,VOYA,Financial,12.54,15.0%,0.0181,61.7,🟡 持有
2026-06-02,WES,Energy,14.26,36.4%,0.0241,45.1,🟡 持有
2026-06-02,WLY,Communication Services,15.34,21.5%,0.0911,72.3,🟡 持有
2026-06-02,WSM,Consumer Cyclical,22.88,54.0%,0.1632,77.6,🔴 止盈
2026-06-02,YETI,Consumer Cyclical,23.73,22.3%,0.2285,72.7,🟡 持有
2026-06-02,ZM,Technology,16.32,21.9%,0.0435,60.2,🟡 持有
