Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-09-02,B,Basic Materials,11.27,25.0%,0.0709,59.7,🟡 持有
2026-09-02,BBVA,Financial,12.88,19.0%,0.033,56.1,🟡 持有
2026-09-02,BBY,Consumer Cyclical,14.55,43.1%,0.0331,53.3,🟡 持有
2026-09-02,BHP,Basic Materials,23.95,20.0%,0.0382,65.2,🟡 持有
2026-09-02,BKR,Energy,20.66,16.5%,0.0455,55.7,🟡 持有
2026-09-02,BLKB,Technology,14.77,194.4%,0.0314,55.0,🟡 持有
2026-09-02,BMY,Healthcare,14.83,46.7%,0.0575,61.7,🟡 持有
2026-09-02,BR,Technology,18.52,40.9%,0.0909,59.0,🟡 持有
2026-09-02,BSM,Energy,12.53,25.6%,0.0541,70.4,🟡 持有
2026-09-02,BTG,Basic Materials,9.83,22.3%,0.3122,56.8,🟡 持有
2026-09-02,BVN,Basic Materials,7.6,28.8%,0.0176,49.4,🟡 持有
2026-09-02,BWLP,Energy,8.18,24.2%,0.1482,63.7,🟡 持有
2026-09-02,BZ,Communication Services,12.31,24.4%,0.0732,64.2,🟡 持有
2026-09-02,CACC,Financial,13.36,31.9%,0.0253,62.1,🟡 持有
2026-09-02,CDW,Technology,18.08,44.0%,0.0784,59.7,🟡 持有
2026-09-02,CF,Basic Materials,10.29,39.2%,0.1938,84.2,🔴 止盈
2026-09-02,CGAU,Basic Materials,7.1,32.9%,0.1468,56.1,🟡 持有
2026-09-02,CI,Healthcare,11.73,15.5%,0.0481,56.5,🟡 持有
2026-09-02,CMBT,Energy,6.32,37.9%,0.1603,73.6,🟡 持有
2026-09-02,CME,Financial,23.43,15.8%,0.0433,59.6,🟡 持有
2026-09-02,CNQ,Energy,12.81,26.8%,0.1608,72.4,🟡 持有
2026-09-02,CNX,Energy,6.32,21.2%,0.0948,78.0,🔴 止盈
2026-09-02,CON,Healthcare,22.43,47.9%,0.1106,36.0,🟢 买入
2026-09-02,CPB,Consumer Defensive,11.84,15.4%,0.0447,60.2,🟡 持有
2026-09-02,CQP,Energy,12.75,91.3%,0.1141,66.5,🟡 持有
2026-09-02,CRM,Technology,23.15,19.4%,0.3159,79.2,🔴 止盈
2026-09-02,CVE,Energy,12.67,21.1%,0.1836,64.8,🟡 持有
2026-09-02,CVSA,Consumer Defensive,20.58,18.6%,0.0461,55.1,🟡 持有
2026-09-02,DDS,Consumer Cyclical,14.53,33.8%,0.0264,54.6,🟡 持有
2026-09-02,DG,Consumer Defensive,17.29,19.7%,0.0499,67.2,🟡 持有
2026-09-02,DHT,Energy,6.66,39.2%,0.1681,64.8,🟡 持有
2026-09-02,DINO,Energy,10.1,19.4%,0.2838,74.9,🟡 持有
2026-09-02,DLTR,Consumer Defensive,16.22,46.0%,0.032,55.0,🟡 持有
2026-09-02,DRI,Consumer Cyclical,21.27,53.7%,0.0571,47.3,🟡 持有
2026-09-02,DUOL,Technology,18.66,34.4%,0.1471,59.3,🟡 持有
2026-09-02,EAT,Consumer Cyclical,21.25,119.6%,0.0258,45.0,🟡 持有
2026-09-02,EC,Energy,10.29,15.9%,0.0696,54.9,🟡 持有
2026-09-02,ECO,Industrials,6.3,61.6%,0.2178,59.7,🟡 持有
2026-09-02,ECPG,Financial,7.21,30.5%,0.0286,39.8,🟢 买入
2026-09-02,EHC,Healthcare,19.75,24.8%,0.0928,39.6,🟢 买入
2026-09-02,EOG,Energy,11.56,22.5%,0.1072,63.5,🟡 持有
2026-09-02,EPD,Energy,13.66,21.1%,0.0412,63.8,🟡 持有
2026-09-02,EQNR,Energy,11.89,21.4%,0.1565,71.4,🟡 持有
2026-09-02,ERIE,Financial,23.93,24.8%,0.0459,54.9,🟡 持有
2026-09-02,ERO,Basic Materials,11.65,30.6%,0.1357,50.5,🟡 持有
2026-09-02,ET,Energy,14.73,15.1%,0.075,66.6,🟡 持有
2026-09-02,EXLS,Technology,23.19,25.9%,0.0926,60.7,🟡 持有
2026-09-02,FCFS,Financial,24.9,17.4%,0.0522,54.9,🟡 持有
2026-09-02,FDS,Financial,20.13,27.0%,0.1038,62.8,🟡 持有
2026-09-02,FRO,Energy,6.63,53.8%,0.1659,65.4,🟡 持有
2026-09-02,FRSH,Technology,20.27,19.7%,0.148,57.8,🟡 持有
2026-09-02,FSM,Basic Materials,10.55,23.2%,0.2682,68.6,🟡 持有
2026-09-02,FTDR,Consumer Cyclical,21.56,101.9%,0.0659,38.6,🟢 买入
2026-09-02,GDDY,Technology,15.16,442.9%,0.1129,52.7,🟡 持有
2026-09-02,GEN,Technology,17.6,41.9%,0.0892,56.1,🟡 持有
2026-09-02,GFI,Basic Materials,9.14,58.8%,0.1966,65.1,🟡 持有
2026-09-02,HAFN,Industrials,6.69,26.6%,0.1994,74.4,🟡 持有
2026-09-02,HAS,Consumer Cyclical,16.74,167.8%,0.0292,35.6,🟢 买入
2026-09-02,HBM,Basic Materials,15.91,17.7%,0.0456,52.6,🟡 持有
2026-09-02,HCI,Financial,8.23,33.8%,0.071,61.5,🟡 持有
2026-09-02,HESM,Energy,13.93,65.2%,0.0257,55.1,🟡 持有
2026-09-02,HMY,Basic Materials,6.91,48.1%,0.0691,50.3,🟡 持有
2026-09-02,HRB,Consumer Cyclical,8.94,707.5%,0.1143,39.8,🟢 买入
2026-09-02,HRMY,Healthcare,13.79,20.5%,0.1127,70.6,🟡 持有
2026-09-02,HTGC,Financial,8.89,17.2%,0.0897,70.4,🟡 持有
2026-09-02,HTHT,Consumer Cyclical,21.26,38.2%,0.1101,71.8,🟡 持有
2026-09-02,HURN,Industrials,23.28,26.9%,0.0365,49.8,🟡 持有
2026-09-02,IAG,Basic Materials,10.18,29.5%,0.2665,62.0,🟡 持有
2026-09-02,IMO,Energy,21.84,16.9%,0.0706,54.6,🟡 持有
2026-09-02,INCY,Healthcare,16.22,30.7%,0.0615,64.5,🟡 持有
2026-09-02,INSW,Energy,6.4,37.4%,0.1055,63.1,🟡 持有
2026-09-02,JKHY,Technology,24.03,24.0%,0.085,65.9,🟡 持有
2026-09-02,KGC,Basic Materials,11.37,37.0%,0.1685,62.4,🟡 持有
2026-09-02,KNSL,Financial,15.33,30.3%,0.0205,51.1,🟡 持有
2026-09-02,KOF,Consumer Defensive,17.69,17.3%,0.034,58.8,🟡 持有
2026-09-02,KSPI,Technology,9.62,45.4%,0.1474,64.6,🟡 持有
2026-09-02,KYIV,Communication Services,19.91,20.2%,0.031,57.9,🟡 持有
2026-09-02,LIVN,Healthcare,24.7,15.4%,0.0656,54.1,🟡 持有
2026-09-02,LNG,Energy,21.97,45.1%,0.1603,77.5,🔴 止盈
2026-09-02,LPG,Energy,6.81,28.3%,0.19,72.5,🟡 持有
2026-09-02,LRN,Consumer Defensive,11.85,21.7%,0.032,58.8,🟡 持有
2026-09-02,LYFT,Technology,2.42,152.6%,0.0513,52.5,🟡 持有
2026-09-02,MATX,Industrials,14.68,17.2%,0.0699,61.1,🟡 持有
2026-09-02,MD,Healthcare,12.92,20.4%,0.0342,57.8,🟡 持有
2026-09-02,MGNI,Communication Services,22.56,19.6%,0.193,50.6,🟡 持有
2026-09-02,MGY,Energy,12.09,20.5%,0.172,63.9,🟡 持有
2026-09-02,MORN,Financial,19.76,32.0%,0.0459,52.0,🟡 持有
2026-09-02,MPC,Energy,13.37,47.9%,0.3093,75.9,🔴 止盈
2026-09-02,MRX,Financial,13.09,26.2%,0.0968,44.3,🟡 持有
2026-09-02,MU,Technology,21.38,66.6%,0.0585,49.3,🟡 持有
2026-09-02,NEM,Basic Materials,15.65,25.5%,0.1878,60.8,🟡 持有
2026-09-02,NEU,Basic Materials,19.57,25.0%,0.0316,32.6,🟢 买入
2026-09-02,NFG,Energy,11.65,19.6%,0.0612,64.8,🟡 持有
2026-09-02,NTNX,Technology,12.78,37460.2%,0.0814,43.6,🟡 持有
2026-09-02,NU,Financial,20.74,31.6%,0.0521,61.3,🟡 持有
2026-09-02,NVO,Healthcare,11.36,60.4%,0.0572,51.7,🟡 持有
2026-09-02,NVS,Healthcare,24.39,30.6%,0.0468,63.3,🟡 持有
2026-09-02,OII,Energy,14.88,34.9%,0.0753,51.4,🟡 持有
2026-09-02,OKE,Energy,16.53,16.3%,0.097,60.3,🟡 持有
2026-09-02,PAG,Consumer Cyclical,16.14,15.6%,0.0236,55.5,🟡 持有
2026-09-02,PAM,Industrials,8.0,15.3%,0.0215,78.2,🔴 止盈
2026-09-02,PBR,Energy,5.26,30.7%,0.165,82.4,🔴 止盈
2026-09-02,PBR-A,Energy,4.73,30.7%,0.1871,84.2,🔴 止盈
2026-09-02,PGR,Financial,11.16,34.9%,0.0455,66.3,🟡 持有
2026-09-02,PSX,Energy,14.55,24.0%,0.2689,75.3,🔴 止盈
2026-09-02,QCOM,Technology,19.55,33.8%,0.0729,56.8,🟡 持有
2026-09-02,QSR,Consumer Cyclical,23.56,39.0%,0.0699,61.9,🟡 持有
2026-09-02,RCI,Communication Services,4.48,45.0%,0.0908,57.4,🟡 持有
2026-09-02,RELY,Technology,19.48,32.2%,0.1238,58.4,🟡 持有
2026-09-02,RIO,Basic Materials,13.82,19.5%,0.0253,65.4,🟡 持有
2026-09-02,RLI,Financial,13.42,25.2%,0.0192,50.2,🟡 持有
2026-09-02,RMD,Healthcare,22.36,24.3%,0.0445,58.3,🟡 持有
2026-09-02,RNR,Financial,5.72,22.9%,0.0291,66.8,🟡 持有
2026-09-02,RRC,Energy,11.8,19.4%,0.1203,73.9,🟡 持有
2026-09-02,SAIC,Technology,14.67,25.7%,0.0436,47.5,🟡 持有
2026-09-02,SEIC,Financial,19.19,29.2%,0.0357,60.0,🟡 持有
2026-09-02,SGHC,Consumer Cyclical,18.87,49.4%,0.0469,62.0,🟡 持有
2026-09-02,SLDE,Financial,5.89,53.9%,0.1701,77.0,🔴 止盈
2026-09-02,SM,Energy,7.61,16.1%,0.3301,77.8,🔴 止盈
2026-09-02,SOBO,Energy,17.93,16.4%,0.0524,55.8,🟡 持有
2026-09-02,SOLV,Healthcare,11.36,34.0%,0.0631,77.7,🔴 止盈
2026-09-02,SPNT,Financial,6.0,23.1%,0.0404,78.6,🔴 止盈
2026-09-02,SQM,Basic Materials,16.56,23.8%,0.1473,69.1,🟡 持有
2026-09-02,STNG,Energy,4.98,24.6%,0.075,54.0,🟡 持有
2026-09-02,SU,Energy,12.7,19.4%,0.0966,64.2,🟡 持有
2026-09-02,SUZ,Basic Materials,7.3,17.8%,0.0964,74.2,🟡 持有
2026-09-02,T,Communication Services,8.7,20.1%,0.1403,76.3,🔴 止盈
2026-09-02,TDW,Energy,20.13,19.5%,0.2877,66.3,🟡 持有
2026-09-02,TFPM,Basic Materials,16.91,20.1%,0.078,61.8,🟡 持有
2026-09-02,TGT,Consumer Defensive,17.11,26.4%,0.1248,60.9,🟡 持有
2026-09-02,TGTX,Healthcare,20.34,100.3%,0.1195,74.4,🟡 持有
2026-09-02,TIGO,Communication Services,23.85,22.2%,0.0307,50.8,🟡 持有
2026-09-02,TILE,Consumer Cyclical,15.03,23.2%,0.0564,39.4,🟢 买入
2026-09-02,TNK,Energy,5.23,28.0%,0.1948,59.9,🟡 持有
2026-09-02,TRMD,Energy,5.45,26.8%,0.1565,72.7,🟡 持有
2026-09-02,TRU,Financial,21.7,15.8%,0.0303,54.2,🟡 持有
2026-09-02,TTEK,Industrials,21.65,24.3%,0.0511,44.8,🟡 持有
2026-09-02,UBER,Technology,16.89,38.4%,0.1272,52.8,🟡 持有
2026-09-02,UGP,Energy,11.75,21.8%,0.1695,83.7,🔴 止盈
2026-09-02,ULTA,Consumer Cyclical,20.29,46.1%,0.0319,62.4,🟡 持有
2026-09-02,UMC,Technology,19.0,20.6%,0.0314,54.1,🟡 持有
2026-09-02,URBN,Consumer Cyclical,12.4,20.9%,0.0202,56.3,🟡 持有
2026-09-02,VAL,Energy,6.79,33.9%,0.1814,66.1,🟡 持有
2026-09-02,VCTR,Financial,20.58,19.0%,0.1232,38.0,🟢 买入
2026-09-02,VG,Energy,11.19,48.4%,0.1854,62.9,🟡 持有
2026-09-02,VIST,Energy,10.29,30.4%,0.2019,71.1,🟡 持有
2026-09-02,VLO,Energy,15.16,29.3%,0.2095,68.3,🟡 持有
2026-09-02,VZ,Communication Services,13.19,15.6%,0.0896,72.4,🟡 持有
2026-09-02,WES,Energy,15.34,33.7%,0.0553,52.7,🟡 持有
2026-09-02,WEX,Technology,19.09,30.2%,0.0179,41.4,🟡 持有
2026-09-02,WFRD,Energy,19.35,22.2%,0.1222,61.1,🟡 持有
2026-09-02,XP,Financial,10.32,22.7%,0.1655,85.2,🔴 止盈
2026-09-02,AD,Communication Services,4.41,22.1%,0.0784,72.6,🟡 持有
2026-09-02,ADBE,Technology,16.0,63.0%,0.0866,62.2,🟡 持有
2026-09-02,AEM,Basic Materials,16.81,23.0%,0.1913,60.0,🟡 持有
2026-09-02,ALSN,Consumer Cyclical,20.12,28.4%,0.075,56.6,🟡 持有
2026-09-02,APA,Energy,9.45,25.9%,0.2895,71.2,🟡 持有
2026-09-02,ARIS,Basic Materials,14.32,21.1%,0.3385,60.0,🟡 持有
2026-09-02,ASND,Healthcare,20.37,121.9%,0.0946,69.4,🟡 持有
2026-09-02,AU,Basic Materials,14.43,46.5%,0.2247,63.4,🟡 持有
2026-09-02,AUGO,Basic Materials,24.0,100.2%,0.2984,64.3,🟡 持有
2026-09-02,AUPH,Healthcare,7.12,66.1%,0.0911,59.3,🟡 持有
2026-09-02,AVAH,Healthcare,10.73,199.6%,0.4148,73.5,🟡 持有
2026-09-02,B,Basic Materials,11.35,25.0%,0.0792,60.5,🟡 持有
2026-09-02,BBVA,Financial,12.94,19.0%,0.0388,58.6,🟡 持有
2026-09-02,BBY,Consumer Cyclical,14.48,43.1%,0.0296,52.8,🟡 持有
2026-09-02,BCH,Financial,16.14,21.8%,0.0178,62.8,🟡 持有
2026-09-02,BHP,Basic Materials,24.12,20.0%,0.0453,66.4,🟡 持有
2026-09-02,BKR,Energy,20.77,16.5%,0.0519,58.0,🟡 持有
2026-09-02,BLKB,Technology,14.82,194.4%,0.0344,55.6,🟡 持有
2026-09-02,BMY,Healthcare,14.91,46.7%,0.0633,63.0,🟡 持有
2026-09-02,BR,Technology,18.5,40.9%,0.0897,58.7,🟡 持有
2026-09-02,BSAC,Financial,13.69,24.1%,0.0291,66.0,🟡 持有
2026-09-02,BSM,Energy,12.48,25.6%,0.0499,69.2,🟡 持有
2026-09-02,BTG,Basic Materials,9.89,22.3%,0.3195,57.4,🟡 持有
2026-09-02,BVN,Basic Materials,7.73,28.8%,0.0367,53.2,🟡 持有
2026-09-02,BWLP,Energy,8.3,24.2%,0.1679,67.5,🟡 持有
2026-09-02,BZ,Communication Services,12.25,24.4%,0.0686,63.5,🟡 持有
2026-09-02,CACC,Financial,13.36,31.9%,0.0339,65.6,🟡 持有
2026-09-02,CBOE,Financial,22.91,26.2%,0.0357,51.1,🟡 持有
2026-09-02,CDNA,Healthcare,23.91,29.5%,0.0533,57.2,🟡 持有
2026-09-02,CDW,Technology,17.87,44.0%,0.0662,57.6,🟡 持有
2026-09-02,CF,Basic Materials,10.33,39.2%,0.1994,84.5,🔴 止盈
2026-09-02,CGAU,Basic Materials,7.1,32.9%,0.1466,56.1,🟡 持有
2026-09-02,CI,Healthcare,11.7,15.5%,0.0456,55.7,🟡 持有
2026-09-02,CMBT,Energy,6.43,37.9%,0.1785,75.8,🔴 止盈
2026-09-02,CME,Financial,23.56,15.8%,0.0491,61.6,🟡 持有
2026-09-02,CNQ,Energy,12.78,26.8%,0.1578,72.0,🟡 持有
2026-09-02,CNX,Energy,6.28,21.2%,0.088,76.7,🔴 止盈
2026-09-02,CON,Healthcare,22.37,47.9%,0.1083,34.7,🟢 买入
2026-09-02,CPB,Consumer Defensive,11.69,15.4%,0.0317,56.9,🟡 持有
2026-09-02,CQP,Energy,12.82,91.3%,0.1245,68.6,🟡 持有
2026-09-02,CRM,Technology,23.42,19.4%,0.3314,81.9,🔴 止盈
2026-09-02,CVE,Energy,12.66,21.1%,0.1832,64.7,🟡 持有
2026-09-02,CVSA,Consumer Defensive,20.47,18.6%,0.0329,59.2,🟡 持有
2026-09-02,DDS,Consumer Cyclical,14.58,33.8%,0.03,50.1,🟡 持有
2026-09-02,DG,Consumer Defensive,17.01,19.7%,0.0311,64.4,🟡 持有
2026-09-02,DHT,Energy,6.83,39.2%,0.198,68.6,🟡 持有
2026-09-02,DINO,Energy,10.12,19.4%,0.2861,75.1,🔴 止盈
2026-09-02,DLO,Technology,22.78,41.3%,0.0176,62.8,🟡 持有
2026-09-02,DLTR,Consumer Defensive,16.11,46.0%,0.0245,53.7,🟡 持有
2026-09-02,DRI,Consumer Cyclical,21.18,53.7%,0.0756,42.5,🟡 持有
2026-09-02,DUOL,Technology,18.93,34.4%,0.1665,62.0,🟡 持有
2026-09-02,EAT,Consumer Cyclical,21.2,119.6%,0.0223,44.5,🟡 持有
2026-09-02,EC,Energy,10.28,15.9%,0.0683,54.6,🟡 持有
2026-09-02,ECO,Industrials,6.44,61.6%,0.2714,71.9,🟡 持有
2026-09-02,ECPG,Financial,7.31,30.5%,0.0416,42.2,🟡 持有
2026-09-02,EHC,Healthcare,19.73,24.8%,0.0927,39.6,🟢 买入
2026-09-02,EOG,Energy,11.59,22.5%,0.0379,61.0,🟡 持有
2026-09-02,EPD,Energy,13.68,21.1%,0.0435,64.5,🟡 持有
2026-09-02,EQNR,Energy,11.86,21.4%,0.154,70.5,🟡 持有
2026-09-02,ERIE,Financial,23.59,24.8%,0.0304,52.1,🟡 持有
2026-09-02,ERO,Basic Materials,11.73,30.6%,0.1986,46.9,🟡 持有
2026-09-02,ET,Energy,14.76,15.1%,0.0772,62.7,🟡 持有
2026-09-02,EXEL,Healthcare,18.38,44.4%,0.0452,79.7,🔴 止盈
2026-09-02,EXLS,Technology,23.26,25.9%,0.0959,61.7,🟡 持有
2026-09-02,FDS,Financial,20.17,27.0%,0.115,66.5,🟡 持有
2026-09-02,FRO,Energy,6.8,53.8%,0.1962,68.6,🟡 持有
2026-09-02,FRSH,Technology,20.21,19.7%,0.145,57.3,🟡 持有
2026-09-02,FSM,Basic Materials,10.62,23.2%,0.3547,64.3,🟡 持有
2026-09-02,FTDR,Consumer Cyclical,21.45,101.9%,0.0613,37.1,🟢 买入
2026-09-02,G,Technology,11.17,22.4%,0.0629,72.5,🟡 持有
2026-09-02,GDDY,Technology,15.1,442.9%,0.1101,52.3,🟡 持有
2026-09-02,GEN,Technology,17.79,41.9%,0.1014,58.1,🟡 持有
2026-09-02,GFF,Industrials,21.27,229.2%,0.024,27.2,🟢 买入
2026-09-02,GFI,Basic Materials,9.21,58.8%,0.2046,65.8,🟡 持有
2026-09-02,HAFN,Industrials,6.81,26.6%,0.2215,76.1,🔴 止盈
2026-09-02,HAS,Consumer Cyclical,16.81,167.8%,0.0334,37.7,🟢 买入
2026-09-02,HBM,Basic Materials,16.06,17.7%,0.0548,53.5,🟡 持有
2026-09-02,HCI,Financial,8.07,33.8%,0.0504,59.8,🟡 持有
2026-09-02,HMY,Basic Materials,6.95,48.1%,0.0758,50.9,🟡 持有
2026-09-02,HRB,Consumer Cyclical,8.91,707.5%,0.1107,38.9,🟢 买入
2026-09-02,HRMY,Healthcare,13.89,20.5%,0.1208,71.5,🟡 持有
2026-09-02,HTGC,Financial,8.9,17.2%,0.0787,76.1,🔴 止盈
2026-09-02,HURN,Industrials,23.49,26.9%,0.0465,51.9,🟡 持有
2026-09-02,IAG,Basic Materials,10.23,29.5%,0.3649,60.4,🟡 持有
2026-09-02,IMO,Energy,21.72,16.9%,0.0646,52.6,🟡 持有
2026-09-02,INCY,Healthcare,16.42,30.7%,0.0754,66.9,🟡 持有
2026-09-02,INSW,Energy,6.46,37.4%,0.1155,64.7,🟡 持有
2026-09-02,JKHY,Technology,23.95,24.0%,0.0822,65.1,🟡 持有
2026-09-02,KGC,Basic Materials,11.48,37.0%,0.179,63.1,🟡 持有
2026-09-02,KNSL,Financial,15.27,30.3%,0.0163,50.0,🟡 持有
2026-09-02,KOF,Consumer Defensive,17.73,17.3%,0.0371,59.6,🟡 持有
2026-09-02,KSPI,Technology,9.72,45.4%,0.1586,66.2,🟡 持有
2026-09-02,KYIV,Communication Services,19.85,20.2%,0.028,57.3,🟡 持有
2026-09-02,LNG,Energy,22.01,45.1%,0.1639,77.9,🔴 止盈
2026-09-02,LPG,Energy,6.92,28.3%,0.2109,74.4,🟡 持有
2026-09-02,LRN,Consumer Defensive,11.81,21.7%,0.0305,58.0,🟡 持有
2026-09-02,LYFT,Technology,2.43,152.6%,0.0371,60.3,🟡 持有
2026-09-02,MATX,Industrials,14.59,17.2%,0.0638,58.4,🟡 持有
2026-09-02,MD,Healthcare,12.9,20.4%,0.087,55.4,🟡 持有
2026-09-02,MGNI,Communication Services,22.78,19.6%,0.2037,52.3,🟡 持有
2026-09-02,MGY,Energy,12.0,20.5%,0.1626,61.7,🟡 持有
2026-09-02,MORN,Financial,19.89,32.0%,0.0525,53.8,🟡 持有
2026-09-02,MPC,Energy,13.32,47.9%,0.2414,78.0,🔴 止盈
2026-09-02,MRX,Financial,13.36,26.2%,0.1183,48.3,🟡 持有
2026-09-02,MU,Technology,21.64,66.6%,0.0704,50.9,🟡 持有
2026-09-02,NEM,Basic Materials,15.8,25.5%,0.2807,57.4,🟡 持有
2026-09-02,NEU,Basic Materials,19.57,25.0%,0.0312,32.4,🟢 买入
2026-09-02,NFG,Energy,11.58,19.6%,0.0546,60.6,🟡 持有
2026-09-02,NTNX,Technology,12.95,37460.2%,0.0966,46.4,🟡 持有
2026-09-02,NU,Financial,20.96,31.6%,0.0635,62.4,🟡 持有
2026-09-02,NVO,Healthcare,11.43,60.4%,0.0637,52.9,🟡 持有
2026-09-02,NVS,Healthcare,24.51,30.6%,0.0519,64.1,🟡 持有
2026-09-02,OGN,Healthcare,17.64,24.0%,0.0162,70.6,🟡 持有
2026-09-02,OII,Energy,14.87,34.9%,0.0238,52.7,🟡 持有
2026-09-02,OKE,Energy,16.59,16.3%,0.1005,61.2,🟡 持有
2026-09-02,OR,Basic Materials,24.59,20.4%,0.1417,65.2,🟡 持有
2026-09-02,PAG,Consumer Cyclical,16.06,15.6%,0.0174,52.3,🟡 持有
2026-09-02,PAM,Industrials,8.08,15.3%,0.0309,79.5,🔴 止盈
2026-09-02,PBR,Energy,5.28,30.7%,0.147,83.1,🔴 止盈
2026-09-02,PBR-A,Energy,4.76,30.7%,0.1751,85.0,🔴 止盈
2026-09-02,PGR,Financial,11.1,34.9%,0.0405,65.4,🟡 持有
2026-09-02,PSX,Energy,14.58,24.0%,0.2504,78.6,🔴 止盈
2026-09-02,PTC,Technology,14.42,35.2%,0.0696,43.7,🟡 持有
2026-09-02,QCOM,Technology,19.67,33.8%,0.0448,60.6,🟡 持有
2026-09-02,QSR,Consumer Cyclical,23.31,39.0%,0.0675,64.7,🟡 持有
2026-09-02,RCI,Communication Services,4.44,45.0%,0.0802,53.3,🟡 持有
2026-09-02,RELY,Technology,19.3,32.2%,0.0889,63.4,🟡 持有
2026-09-02,RIO,Basic Materials,13.94,19.5%,0.0344,67.0,🟡 持有
2026-09-02,RMD,Healthcare,22.12,24.3%,0.0335,55.7,🟡 持有
2026-09-02,RNR,Financial,5.69,22.9%,0.0294,67.6,🟡 持有
2026-09-02,RRC,Energy,11.72,19.4%,0.1138,72.7,🟡 持有
2026-09-02,SAIC,Technology,14.86,25.7%,0.0572,51.2,🟡 持有
2026-09-02,SBSW,Basic Materials,10.32,35.7%,0.3138,67.0,🟡 持有
2026-09-02,SEIC,Financial,19.26,29.2%,0.0416,63.7,🟡 持有
2026-09-02,SGHC,Consumer Cyclical,18.96,49.4%,0.0519,62.9,🟡 持有
2026-09-02,SLDE,Financial,5.89,53.9%,0.1697,76.9,🔴 止盈
2026-09-02,SM,Energy,7.55,16.1%,0.3194,77.2,🔴 止盈
2026-09-02,SOBO,Energy,17.96,16.4%,0.0541,56.3,🟡 持有
2026-09-02,SOLV,Healthcare,11.23,34.0%,0.0506,75.5,🔴 止盈
2026-09-02,SPNT,Financial,5.94,23.1%,0.0301,74.0,🟡 持有
2026-09-02,SQM,Basic Materials,16.75,23.8%,0.1583,70.5,🟡 持有
2026-09-02,STNG,Energy,5.13,24.6%,0.1058,61.5,🟡 持有
2026-09-02,SU,Energy,12.61,19.4%,0.0887,61.7,🟡 持有
2026-09-02,SUZ,Basic Materials,7.28,17.8%,0.0946,74.1,🟡 持有
2026-09-02,T,Communication Services,8.58,20.1%,0.1253,72.8,🟡 持有
2026-09-02,TDW,Energy,20.34,19.5%,0.3005,67.5,🟡 持有
2026-09-02,TFPM,Basic Materials,17.14,20.1%,0.0924,63.4,🟡 持有
2026-09-02,TGT,Consumer Defensive,16.95,26.4%,0.1145,59.3,🟡 持有
2026-09-02,TGTX,Healthcare,20.72,100.3%,0.1407,76.7,🔴 止盈
2026-09-02,TIGO,Communication Services,24.01,22.2%,0.0377,52.0,🟡 持有
2026-09-02,TILE,Consumer Cyclical,14.9,23.2%,0.0472,37.2,🟢 买入
2026-09-02,TNK,Energy,5.35,28.0%,0.2234,63.0,🟡 持有
2026-09-02,TRMD,Energy,5.58,26.8%,0.1827,75.6,🔴 止盈
2026-09-02,TRU,Financial,21.73,15.8%,0.0318,54.7,🟡 持有
2026-09-02,TTEK,Industrials,21.6,24.3%,0.0272,54.5,🟡 持有
2026-09-02,UGP,Energy,11.78,21.8%,0.1616,86.4,🔴 止盈
2026-09-02,UMC,Technology,19.08,20.6%,0.0353,54.7,🟡 持有
2026-09-02,VAL,Energy,6.91,33.9%,0.184,68.6,🟡 持有
2026-09-02,VCTR,Financial,20.41,19.0%,0.0853,41.1,🟡 持有
2026-09-02,VG,Energy,11.19,48.4%,0.185,62.8,🟡 持有
2026-09-02,VIST,Energy,10.29,30.4%,0.2028,71.1,🟡 持有
2026-09-02,VLO,Energy,15.19,29.3%,0.2107,68.5,🟡 持有
2026-09-02,VZ,Communication Services,13.08,15.6%,0.0807,69.5,🟡 持有
2026-09-02,WES,Energy,15.42,33.7%,0.0491,55.6,🟡 持有
2026-09-02,WEX,Technology,19.2,30.2%,0.0236,42.9,🟡 持有
2026-09-02,WFRD,Energy,19.31,22.2%,0.1198,60.7,🟡 持有
2026-09-02,WMG,Communication Services,22.42,92.2%,0.0985,86.4,🔴 止盈
2026-09-02,XP,Financial,10.42,22.7%,0.1773,85.7,🔴 止盈
2026-09-03,AD,Communication Services,4.51,22.1%,0.0884,75.4,🔴 止盈
2026-09-03,ADBE,Technology,16.27,63.0%,0.0938,64.2,🟡 持有
2026-09-03,AEM,Basic Materials,17.6,23.0%,0.2294,61.5,🟡 持有
2026-09-03,ALSN,Consumer Cyclical,20.45,28.4%,0.1097,55.2,🟡 持有
2026-09-03,ALV,Consumer Cyclical,14.71,25.9%,0.0444,59.1,🟡 持有
2026-09-03,AMT,Real Estate,24.44,91.5%,0.0375,54.1,🟡 持有
2026-09-03,APA,Energy,9.37,25.9%,0.2152,67.9,🟡 持有
2026-09-03,ARIS,Basic Materials,14.81,21.1%,0.2945,63.0,🟡 持有
2026-09-03,ASND,Healthcare,20.68,121.9%,0.0834,70.0,🟡 持有
2026-09-03,AU,Basic Materials,14.87,46.5%,0.2764,64.8,🟡 持有
2026-09-03,AVAH,Healthcare,10.8,199.6%,0.427,65.4,🟡 持有
2026-09-03,B,Basic Materials,11.67,25.0%,0.1008,61.8,🟡 持有
2026-09-03,BBVA,Financial,13.11,19.0%,0.0498,62.7,🟡 持有
2026-09-03,BBY,Consumer Cyclical,14.57,43.1%,0.093,51.8,🟡 持有
2026-09-03,BCE,Communication Services,4.85,31.0%,0.0411,56.2,🟡 持有
